Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Manomay Tex India Ltd,MANOMAY,"Textiles","315.8528625","10.433251684017153","15.58561328004919","3.617961192193708","14.082054630536529","1.8461450664840515","2.1243016759776547","1.9597382989431305","8.658143413007227","4.940216570133467","1.5193386925527075","71.1223281342","24.409031105100436","2.724278613938244","0.4506261235233693","27.01906437125749","1.6731202637017761","0.6236843898019745",,"10.435733170207683","0","0","0","0","0.43389744489018206",,,"18.753706182335716",,"50.57615341824067",
MK Exim (India) Ltd,MKEXIM,"Textiles","305.660817","23.53927872518871","32.40740740740741","23.844003154347984","27.35647310412897","15.536248131539612","106.66666666666666","1.5347336726647072","2.1246526399364827","5.783348254252462","6.316420664206642","181.2024263516","18.380085207456407","4.422816046881783","2.8555756446188343","52.51904072164948","4.173900153760135","2.7896189928998507","73.91109331683168","13.14842875385293","0","-0.03715883544209724","0","0.07686676699552208","0.08408301283837764",,,"44.16161616161616",,"24.933933550379898",
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches","303.73299","2.3820174457615515","3.31438248457721","2.009542520347998","2.1926869602498678","1.131908435563412","8.058823529411704","1.7753578445130507","2.212521860790486","2.7050397414621363","10.040993788819875","187.6886908978","169.68323463687344","3.680273718647764","1.9206588465916277",,"3.4721873182733165","1.9633425445807513",,"82.13835714285759","0","0","0","0.277215524069355","1.4336043416874529","-0.8001560241963039",,"-3.5496462551842023",,"-41.34144838538439",
VTM Ltd,VTMLTD,"Textiles","301.2644964","3.990214950272697","5.063242326083603","3.42011612661547","3.8076570189340213","4.2564102564102555","16.012195121951216","0.8035212586626708","1.800402887359409","4.179778318464451","12.965346534653465","112.2489703368","32.99720661555313","1.22859792178133","1.4044964867132868","13.999279572490705","0.9329663795316007","1.0845897268065265","17.0936441146216","10.141434019180469","0","0","0","0",,,"0.9347042328748831","7.837715549746127",,"-38.72483221476504",
Mahalaxmi Rubtech Ltd,MHLXMIRU,"Textiles","296.7304835","9.470596452018412","15.920447731361145","4.198862083530007","10.181336225073753","3.0936516072343716","3.1174168297455895","1.3572511118288653","8.101438528844726","4.079583649571722","1.3181941800380745","46.5653924199","35.11603355029602","3.3981961005497023","1.0863677363256938","48.644341557377054","2.2075044245006286","1.1571739163066561","289.97292064220187","12.969654636848606","0","0.0007626921148463669","0","-0.0009415952035283226",,"0",,"35.11748701459312",,"30.825889126491724",
Majestic Auto Ltd,MAJESAUT,"Auto Parts","295.44433736999997","2.974318880976257","4.718235669999827","0.6122877590914235","0.8879205322837606","6.210060625921683","1.9927060539752008","0.09859610009854763","10.087603305785118","4.311804008908687","1.0978230138535485","140.3171562988","77.95365102110812","0.6903066365335638","4.84096898853023","9.104602076117102","0.7737211913761748","7.4591895358020635","14.07651012275819","12.60338697037652","0","0","0","0",,"0","2.6394509941932083","-1.5803902596355335",,"-58.167770419426006",
VIP Clothing Ltd,VIPCLOTHNG,"Apparel & Accessories","293.21764245","6.572417532007165","10.110208816705327","2.3312560344070863","4.6666900938257605","3.184499544386352","1.911184210526314","0.7320635477925042","3.765417607223476","1.3158411836097788","1.5806222222222222","297.6982666199","44.159283501506145","1.9395266731710548","1.4062521819097407","22.348905674542685","1.5293283391717754","1.7587532609946768","28.449778312645467","17.897395922401188","0","-0.24780947487629593","0","0",,"0",,"12.398253463425156",,"401.81818181818284",
Talbros Engineering Ltd,TALBROSENG,"Auto Parts","289.96990848","16.875821138948037","27.074538830740764","10.714696743008405","26.335392013577867","6.2518186905428115","5.023605150214593","1.7138527640311505","14.52845528455284","4.720143884892087","1.3314369789112313","90.874015217","10.382023218045111","2.4263233911806545","0.6490652680022384","9.344824636803095","1.7713945022425586","0.8752096440514829",,"6.979648491253123","0","0","0","0","0",,"0.3501400560224089","26.831137860549624",,"26.32293080054278",
Triton Valves Ltd,TRITONV,"Auto Parts","288.373486425","1.5104398045313212","2.122710090142486","-3.6451748841129366","-11.372600578490665","-2.3727883692223286","0.18701964133219495","1.5362410450906026","-85.37470725995324","4.046903361649604","0.9716450216450218","103.1458356075","-33.33797530924856","4.031504074164686","0.7910396006720615","17.64831618268054","2.065370879238857","1.1477807884378","136.7397014460784","28.1956527240566","0","0","0","0",,,,"12.605794773583746",,"-192.80321568574982",
Thomas Scott (India) Ltd,THOMASCOTT,"Retail - Apparel","286.950940605","20.64413938753955","13.1432317273025","5.072655217965637","23.414634146341385","4.584527220630358","3.893203883495137","1.1064729194187581","3.775240384615385","1.8600880240908038","1.6749135408353284","26.9208091022","99.63574326562534","19.996581226829278","4.567827771489973",,"15.033840581045405","4.5326478924705516",,"60.84208132585482","0","-0.1955920484543523","0","-4.413683094376253","6.71733984532499","0",,"93.53049907578557",,"242.89905020716466",
Pil Italica Lifestyle Ltd,PILITA,"Home Furnishing","286.7","5.016101065147394","7.158994634284109","3.5566439274677935","4.482657260435047","3.573520796719398","5.0700000000000065","0.9952772433094281","1.6686217008797657","3.7219010918432884","4.156479217603911","286.8579337647","93.9999999999998","4.121621621621621","3.359109548916227","52.60550458715596","3.658781273222689","3.4611599297012297","165.96067415730332","50.41126279863475","0","-0.03977787234042553","0","0",,,,"25.959268004722567",,"21.513944223108204",
Zodiac Clothing Company Ltd,ZODIACLOTH,"Apparel & Accessories","283.721421055","7.039054081602951","7.913669064748219","4.35137562249981","6.085401126503293","7.1891016994874795","2.9046454767726226","0.6052738999101968","3.578761061946903","1.1443443132380362","2.0648804833201995","263.5593079989","17.743678615071865","1.0162669999820906","1.2756111008677276","234.48051326859505","0.8891616071730204","1.3726797098057726",,"7.363999543053536","-0.00021158959297741067","-0.00033469626525517687","0","0",,,,"45.03129890453834",,"195.36164486200397",
Competent Automobiles Company Ltd,COMPEAU,"Retail - Speciality","283.48425","7.711133772133071","13.978523928921764","4.608191927282159","8.29922844682983","1.4229512722587612","3.0439169139465707","3.2384748635610117","22.833278613172237","17.5440008822232","1.2622669159634141","30.6658284451","11.45853880355712","0.9130515653182169","0.16304942368747988","23.010085227272725","0.9021678872717159","0.2798648656421111","151.1131211180124","6.889200764547669","0","0","0","0","0","0","0.23539226606063657","39.020021748864586",,"24.686579882786454",
Investment & Precision Castings Ltd,INVPRECQ,"Auto Parts","281.6","8.76213083851149","14.681274900398417","2.9108202032870887","7.361882104150157","3.265330050416232","2.1117478510028667","0.8914321548953515","-1218.4285714284429","1.7311505649066172","0.9969129655447121","127.0512306111","50.55655296229794","3.592294935578518","1.6508383163325127","23.94557823129252","2.4093416183760383","2.0230390432641574","68.33465346534655","15.59376412110257","0","0","0","0",,,"0.17755681818181818","28.26528310399279","22.288662211279153","2994.4444444443843","163.01615798922757"
Shri Dinesh Mills Ltd,SHRIDINE,"Textiles","279.86108254","13.833168913734514","15.948680504850316","11.68965517241379","14.919367514381815","19.205244415668496","20.25165562913907","0.6086699507389163","1.0546711621356324","2.327000575705239","5.517613227893602","177.219398379","11.793555943531398","1.6576501956998162","2.2649812442538035","35.07031109523809","1.0498250714677189","1.5502677447393978",,"5.269630881430537","0","0","0","0",,,"2.001200720432259","6.7565232417487575",,"-20.95269820119923",
Ginni Filaments Ltd,GINNIFILA,"Textiles","278.36271125","1.5693389697355016","-0.7820619413843436","-2.028035862127536","-5.013995801259643","-1.497669363098604","-0.1324823943661999","1.3541278950459599","10.64079181494663","3.3294618844753314","1.2826147426981918","127.6760175357","-19.425171755059235","0.9981093307397183","0.2909248461048055","2.345884975981797","0.9910080267292657","0.5537224464894129","5.637504907959141","20.27603181209343","0","0.0000887331492392951","0","0",,,,"-12.637528190425762",,"-128.5134369474374",
Jay Ushin Ltd,JAYUSH,"Auto Parts","278.205355","13.0530867163103","20.77711468604041","3.7864866019915073","14.61644212262842","1.7740105452846417","2.3076368876080613","2.1344216989330027","-19.774317012010027","6.98090523338048","0.8525093888699214","72.7994694481","20.933435289691666","2.8868460620525056","0.37136134952946676","12.408802631578947","1.8712243814556808","0.5199163785623707","162.96876778242674","8.304805010661001","0","0","0","0",,,"0.416724545075705","11.60521415270017",,"11.306532663316238",
Swaraj Suiting Ltd,SWARAJ,"Textiles","277.278606","7.867230067830534","13.083434099153566","2.96976531872617","8.692918336870237","2.514550745725719","1.8828306264501162","1.1810321679823856","7.129842762198087","3.822913489885128","1.2609307562394445","119.2370260536","50.14079674502712","4.171484970663458","1.2608157784648963",,"2.1696797842766595","1.7744571025827574",,"16.185757196184156",,,,,,,,"70.08507347254447",,"35.76475857855451",
Loyal Textile Mills Ltd,LOYALTEX,"Textiles","277.23463176","4.241398869481885","10.884390126494274","0.21930674271367376","0.7831091925397256","0.19637640429946776","1.0039467192895921","1.116767279124013","-378.74113009198925","2.184762849115849","0.9698456994559849","202.2791024224","97.96276740635834","0.7695190600383047","0.1923757601848575","4.2184210553864885","0.8981014256263814","0.6372481155220627",,"11.883341508281564","0","0","0","0",,,,"-18.87651707910201",,"-97.08427776633003",
Bhatia Communications & Retail (India) Ltd,BHATIA,"Retail - Speciality","274.833792","14.625850340136088","21.278596051394587","9.56193268309187","16.82873586028979","2.4598247954980637","5.982378854625561","3.8872413598692","11.113475177304966","7.43083187899942","2.162700964630225","50.7385130397","32.409645283018776","5.03727624633431","0.7972204908046644","33.39414240583232","3.848350911564626","0.8204843998375587","43.85330108527132","19.11174270270267","0","0","0","0","0.260483252365124","0.3114093262592687","2.2768670309653913","36.93199872894819",,"60.60606060606019",
Maral Overseas Ltd,MARALOVER,"Textiles","274.57542","1.3989152066180175","1.6569371132939443","-2.6067959973490233","-10.391389432485331","-1.5300829875518687","0.20519480519480465","1.7036958247081058","19.503934057699503","2.8476375676669994","1.0742108604074099","118.0707684251","-17.23637288135592","1.9474815235123057","0.2637308091286307","17.589713004484306","1.2451621727084716","0.6129892999846321",,"18.391798847262258","0","-0.07511082201021489","0","0",,"-0.001447913655198918",,"-5.758821080073151","0.8529276164131042","-123.78677019560998","50.49265536723168"
Lakshmi Mills Company Ltd,LAKSHMIMIL,"Textiles","272.93382","0.4139491547983495","0.18454758297755125","-0.6269631706065649","-0.787506778688589","-2.041481602216699","0.16502463054187191","0.30711183971767886","-14.695209580838307","3.409665284074467","0.687729225610395","113.3853051938","-54.47780838323354","0.4257738639377252","1.112154435434579","7.231950715421304","0.5086434446958604","1.557164826209201",,"39.931433646812955","-0.1437711163827191","0","0","0.12421824455465469","0.18402702896987996",,"0.22935779816513763","-29.85078893208325",,"-120.81429164935604",
G G Engineering Ltd,GGENG,"Auto Parts","270.1032684","11.489361702127653","12.679073503815767","11.683383030631601","18.839471096055064","7.729555236728834","473.4999999999998","1.5115207373271888","4.025992779783395","107.13186813186813","2.0617283950617282","112.381765196","31.334485893271477","3.6758746379967335","2.4220163952654232",,"3.591399845744681","2.421747385222382",,"28.191364133611707","0","0","0","-0.9412111686565034",,"-0.25754947951319984",,"385.5028297779712",,"4045.470646759112",
Byke Hospitality Ltd,BYKE,"Hotels, Resorts & Cruise Lines","268.724394","5.210670655696831","5.404385758075922","0.9024916617618182","1.452524550822567","1.9920318725099548","1.1191406249999993","0.45305081420443394","4.211563012949115","1.2187127532777113","1.4631065173700835","321.7074640145","116.83669304347859","1.6846868158736132","2.3274241642127147","4.429279611010384","1.4450859885315384","3.0120768577862465","18.160542767624023","8.455492195477754","-0.13595381530301764","-0.013096973779512862","0","-4.021974672320226","3.24207313119423","0.6820000099756096",,"22.63409453000529",,"117.9267342166796",
Bannari Amman Spinning Mills Ltd,BASML,"Textiles","261.96115884","2.5683200705713713","2.9588704726826287","-2.3486456989780726","-6.169210241014092","-2.104986092437273","0.4188390684741051","1.115753546978867","9.503177393185505","3.5393705016650556","1.3155128014131567","134.8841236806","-8.853030038526532","0.5605365661830786","0.18635505107027764","254.33122217475727","0.8430532766434492","0.6526674483641719",,"15.552825204949992","0","-0.07654313367977922","0","0",,"-2.2842632039411694",,"-10.252252137215967",,"-149.4699414663602",
Sundaram Brake Linings Ltd,SUNDRMBRAK,"Auto Parts","258.9737265","-0.09601890833887093","-0.7488019169329045","-2.366306181168765","-5.419222903885478","-1.333855317245043","-0.1616379310344822","1.7740351225319968","13.540704278682318","4.817972350230415","1.243365756917556","82.466125732","-54.29218584905664","3.032124183350896","0.7241792077962026","233.3096635135135","2.280107293743999","0.863241314560555",,"57.59397882462684","0","0","0","0",,,,"18.128365209923025",,"-6062.500000002619",
J C T Ltd,JCTLTD,"Textiles","258.763118972","-8.862490385437134","-11.35567236092859","-10.236546244940786","-27.440327895202113","-13.070374226740977","-0.9453053783044661","0.7831869284964773","-4.373987006898401","2.959837702475671","0.5353332127678815","43.1120407042","-3.03143297764761","0.9576016541040632","0.3962196346113799","14.40774604521158","0.9560787944876503","0.6851888267471059","31.646613788684576",,"0","0","0","0",,,,"-23.070217803588044",,"-971.1325941160683",
Shree Karni Fabcom Ltd,SHREEKARNI,"Textiles","258.58768","8.933542101600548","29.478201942624782",,,"10.69877615475719","6.09813084112149","1.0759646017699114",,,"0.8418230563002681",,"31.806602706027103","12.98130923694778","3.402917225950783",,"3.072787752261656","4.648607448348466",,"24.345119228118552","1.3291855203619902","5.0650452488687785","0","-25.452488687782804",,"3.1846153846153844",,,,,
PPAP Automotive Ltd,PPAP,"Auto Parts","256.48","1.3641250783979846","1.7924674920996637","-1.1360273410277775","-1.9878723084376113","-1.1609303051588302","0.5747508305647809","0.9785491307958873","28.300386526780773","4.8362205915727365","1.0268634595195456","64.0105687468","-43.10588235294092","0.8701611535199322","0.5004292515414033","8.373490042442052","0.9022041035749485","0.7858815265745728","49.360294117647065","10.58832807570979","0","0.0006857142857139564","0","0",,,"0.8187772925764191","21.186039912985887",,"-662.8205128205346",
Praxis Home Retail Ltd,PRAXIS,"Home Furnishing","254.81900444000001",,"1.1824864173856924","-5.780839624327939",,"-4.928256588202204","0.03400735294117493","1.172998913686179","-10.665666416604155","1.6367807481623675","0.754288418313025","-47.9485749324","-12.122692884871531","-14.203957884057974","0.5974374107662009","3.424066170921795",,"0.9622034240832786","6.390517042042977","11.16124570138701","0.20971114847404615","0","0","-8.05862500820691","-0.06852041391466696","0",,"-11.331933559237461",,"-228.45672612232855",
ELGI Rubber Co Ltd,ELGIRUBCO,"Tires & Rubber","253.00275","6.594202898550728","12.801904542487433","1.308720609445635","3.802987257742404","1.5513482501434332","1.4327460249247963","0.8436020792395482","-8.190019734987311","2.1069308826345012","0.782694848084544","156.6959120202","37.42644230769225","1.3746414017929913","0.5806144578313253","9.447451456310679","1.1033218050065878","1.1530757314974183",,"10.123972395728389","0","-0.00013586413586413589","0","0",,,,"6.1562073669850115",,"141.32029339853295",
A B Cotspin India Ltd,ABCOTS,"Textiles","251.541368","3.86693204435598","6.2009178990311","1.6706135629709304","4.765999262989787","1.143463397382997","1.737142857142855","1.4610118406889128","10.12593255744554","4.912552436269763","1.2909126289161317","100.9184019817","129.66049896907265","5.907500422733676","1.4826203465755041",,"2.4804618140460617","2.0567686431686902",,"31.722851636363657",,,,,,,,"20.394550099347164",,"-73.32235251581531",
Rane Engine Valve Ltd,RANEENGINE,"Auto Parts","246.658743225","4.331667836643689","6.425485961123122","-0.01807800659846595","-0.05940005940003819","-0.011895085347233117","1.0151658767772531","1.519787884722578","25.591577879249105","2.7646273637374863","1.1614990563494205","103.3838766629","-4110.979053751468","2.35226724418272","0.48900446705061357","11.967915731441048","1.552540542697279","0.7453832065680696","874.3691702906982","12.536803708736235","-0.009095363783450175","0","0","0",,,,"29.31600266625647",,"99.5067123745107",
Asian Hotels (East) Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines","246.23375104000002","12.108816716770983","13.922631283872175","4.238291546751709","5.5124659967177","23.068962273026624","596","0.1837226788353341","2.2192295646727214","10.333333333333332","1.9301727306137448","-31.3931695201","10.042159504078304","1.2135121533684885","2.3166219873929816","28.141000118857146","1.011797107288946","1.9315434287327125","55.18918038709678","6.1431403662477555","0","0","0","0",,"-1.0178295986697892","1.75561797752809","106.4685314685315",,"171.07246274057422",
Sel Manufacturing Company Ltd,SELMC,"Textiles","241.551963","-13.213677428909953","-13.613259457758364","-14.247505479515047","-90.23224209478974","-31.732295560448563","-3.3074606116774796","0.44899069631991184","-18.470050441361916","12.809771544899345","0.5006813536225301","19.4754637163","-1.299295158947878","1.6274893073709735","0.4122961800399406","5.468688317862803","1.0830142578125002","1.9970334084353187","26.524642099297214",,"-1.7754106721956155","0","0","0",,,,"36.27102086386156",,"-41.51632792875087",
T T Ltd,TTL,"Textiles","238.4133745","2.0972883078486713","6.256635825875942","-4.993688860839374","-17.236215112321286","-6.186171512338129","0.47965116279069875","0.8072341432628589","5.462431602829308","1.785832615466172","1.2811896485129395","266.2263071692","-18.83202010268565","3.5504597840655245","1.1649810627901294","10.110830131467345","1.7891318635376727","1.8924670144148545","17.684628972602738","34.032809710017524","0","-0.05301876216680117","0","0.023257923393046553","0.00046515846786103845","0",,"-48.354615656387224",,"-187.13007570543664",
Jullundur Motor Agency (Delhi) Ltd,JMA,"Auto Parts","234.80603512","13.101449275362327","17.656654831590064","9.611397586518532","13.875316569031243","5.328408354126965",,"1.8038027395318346","3.248260897313166","5.896003208127256","2.8999181573716823","58.7617834422","8.658039643067843","1.134328672077295","0.4613357076448513","92.08079808627451","1.0511402662801932","0.4275026722989566",,"5.7699823686024905","0","0.04632448222398143","0","0",,"0.5057822638132199","1.9455252918287937","14.925373134328357",,"11.83505154639187",
VJTF Eduservices Ltd,VJTFEDU,"Education Services","230.208","5.497577338799851","7.689081504263948","0.25478690549722033","0.8662554140963373","1.502732240437157","0.9874326750448833","0.16954910438542314","-2.8063897763578267",,"0.8568765534382766",,"697.6000000000006","6.007515657620043","10.483060109289617","6.459259259259259","2.836358553857622","13.861475409836064","9.25503192459714","37.954862842892766","0","0","0","0",,"0.0021534090909085535",,"63.02895322939865",,"-19.512195121951667",
Priti International Ltd,PRITI,"Home Furnishing","227.74100904000002","15.835712716889946","21.11257117827418","17.091346153846136","21.047957371225554","8.355858502761773","96.3999999999999","2.045432692307692","3.9338881183541368","9.285930408472012","3.95449500554939","67.3320593397","32.03108425316459","5.001998880737975","2.6764720770948416","1198.6368896842107","4.976081902921151","2.6626044075684576",,"22.476290579365102","0","0.015982679148017338","0","0.04303360029082626",,,,"41.651406692192424",,"285.525064588585",
AKI India Ltd,AKI,"Textiles","226.53707341999998","7.123595505617983","14.297092791716459","1.8747474747474786","7.983482450103251","1.5927502402856","1.7860696517412948","1.1770505050505051","10.655449890270663","3.1171467764060354","1.1921363040629096","112.0678979301","195.29058053448236","15.112546592394933","3.1104911907181103","99.79606758590307","5.720833110561798","3.495497369490595",,"46.3710516247723",,,,,,"0",,"13.83244763988747",,"-29.62914661978584",
Asian Hotels (North) Ltd,ASIANHOTNR,"Hotels, Resorts & Cruise Lines","224.003931935","2.653408999565937","3.432998804014351","-5.421646311254024","-41.41922250439539","-32.94231889687318","0.28017314547615","0.16457998382647665","-0.5410375227227353","3.8471849865951744","0.10389801662630095","-493.2506551355","-2.64124433362811","1.3794194958741333","0.870087131229365","5.219103726351351","1.0337635901282898","4.995393015867159","30.555094605250652","22.93675641046906","0","0","0","0",,"0",,"91.2420145595008",,"32.04326923076923",
Zee Learn Ltd,ZEELEARN,"Education Services","220.112589375","-66.25629639448566","-68.91622789253407","-35.920741388807876","-119.35774754040993","-128.7477134810255","-9.377037887485647","0.2790010045040666","-1.4273991338044223","5.125602312881465","0.37285571305541976","-72.7895420056","-0.49639752238284257","1.5636328008453508","0.6391004598443715","5.243272734040019","1.2748584792136135","2.233972850309224","20.34918247487437",,"0","-4.59991862743948","0","0",,"1.2266449673171946",,"22.018706157443503",,"-16201.855934523754",
Super House Ltd,SUPERHOUSE,"Footwear","216.86175","6.310175351555859","10.65755870689121","3.2728575133693307","6.037753044508524","3.4123979499858526","3.614788732394376","0.9591078066914498","4.249644303381853","1.2880621833790944","1.5254285470620006","170.1381959347","8.183462264150902","0.47828007145692736","0.2792522985397512","7.891621179039301","0.5492050264345184","0.4561432820829792",,"5.260346747846737","-0.0009070294784580494","-0.0045532879818593885","0","0",,,"0.5083884087442807","17.10649334982055",,"-25.457102672292297",
United Polyfab Gujarat Ltd,UNITEDPOLY,"Textiles","216.662632","8.2348970637867","13.297297297297298","2.682424480188309","9.208754208754206","0.8370313695485844","1.8778625954198471","3.2046881129854845","19.612845138055235","62.052498738011096","1.5236352992828917","40.2714977171","39.609256307129804","3.4018312450934216","0.33154190053557764","13.747628934010153","1.8111296658791767","0.4927048691660291","41.121664367816095","10.78668783919598","0","-0.5839409411052232","0","4.745099264938126",,,,"-1.26459878828169",,"-41.80851063829747",
Universal Autofoundry Ltd,UNIAUTO,"Auto Parts","210.3295675","12.817101295015082","24.771855574659448","9.186535764375881","26.23935903855785","4.419703103913632","4.717884130982369","2.0785413744740535","15.713717693836985","7.920467836257309","1.5175808720112516","59.0295560238","20.06961521946564","3.6244971135619504","0.8870174067982456",,"2.122933896576193","1.0093605242071524",,"9.363832844287948","0","0","0","0",,,,"45.41886422175887",,"449.8077952010542",
Compucom Software Ltd,COMPUSOFT,"Education Services","207.30799256","3.7699102733532714","5.422836459361631","2.9656376712936914","3.5382605317984384","8.575830195138648","20.097560975609753","0.34581347855684136","0.6930834025388538","1.2121212121212124","5.336744639376219","221.5026005572","41.378840830339335","1.4524486271982064","3.548579126326601","9.755670238117647","1.0230784764554497","2.517767760356042","8.521899916570105","9.708778386798679","0","0.02388872681098717","0","-0.4949182553601048","0","0","1.526713929798906","12.932534312777877",,"-60.76737704118036",
Modi Rubber Ltd,MODIRUBBER,"Tires & Rubber","204.33074112","4.264641227391945","4.646891625974783","3.913215771745592","4.397649285481397","47.015813637136546","66.41666666666669","0.0832319057997679","0.8403829665618748","5.973333333333334","2.664015904572564","344.2588879777","7.389900221338154","0.32004188443887543","3.474421716034688",,"0.2287423494489168","2.5655626784560446",,"4.437668856470586","-0.02396115226305895","-0.05372889042453233","0","0",,,,"2.0121422376409237",,"7.977514541013197",
Vardhman Polytex Ltd,VARDMNPOLY,"Textiles","203.999903575",,"-15.265265265265269","0.4825676485352968",,"0.20635690049165695","1.0278973974911068","2.338509869965832","-1.230592245419685","18.574061662198392","0.10504408195865206","-52.7975561299","136.9126869630864","-0.5630534723717258","0.28252877719687","5.062032346774194",,"0.9016548764974723","16.659158228633572","9.703978291474138","-0.0008145736727675186","-0.7431504790545448","-0.0008145736727675186","-6.068479281063794",,"-1.806759575194551",,"-22.580818098965317",,"109.58199356913191",
Intrasoft Technologies Ltd,ISFT,"Retail - Online","203.0803911","5.057196307541322","5.983199575305246","2.4887915600076913","4.873102329354497","1.8218842746041009","2.37128712871287","1.366053593359277","3.394690395646418","0.0018377074599437203","4.5305836139169475","89.5476245861","24.147490023781245","1.1376415388493644","0.43993932345486453","14.382463958923514","0.8666249305363879","0.6121626288425294",,"13.947699461994082","-0.001007314289868588","0.007146797817302264","0","-4.6185866477683035",,"-1.184148879713499","0.725411149752311","8.247350154769716",,"-34.347447997987956",
Omax Autos Ltd,OMAXAUTO,"Auto Parts","202.97414137","-0.11599210266535938","1.390802837748166","-4.630193273474364","-8.164908337666272","-7.712049681569039","0.22832006702974292","0.6003842641911428","-13.308454564621556","10.209818426361801","0.762389680923286","-11.3629652424","-8.339118380032854","0.7099231974047778","0.643116952472989","5.776156555776892","0.7212096282576504","0.9259343536960173","14.481374696233894","10.200144550436313","0","0.2713083136024501","0","-0.6966453906177179","0","0.5366694262863382",,"0.605654904210895",,"-203.75106564364899",
GIR Natureview Resorts Ltd,GIRRESORTS,"Hotels, Resorts & Cruise Lines","202.29302225","0.2513826043237818","-49.24547283702213","0.22026431718061756","0.25169896803423203","-7530.76923076923",,"0.005726872246696034","0.48148148148148107",,"1.1235955056179776",,"-20.663230056179778","10.170589353946706","1556.100171153846","20229.302225","10.160534049773757","1554.5617096153846","20209.302225000003",,"0","0","0","0",,,,"-97.42574257425743",,"-1.8518518518518452",
Country Club Hospitality & Holidays Ltd,CCHHL,"Hotels, Resorts & Cruise Lines","201.06162405","7.1273993225442185","5.848820414058734","1.741598578061918","3.838969795447292","9.296852015298604","1.7197055492638722","0.1873320748997616","-1.0746127094530509","7.6247139588100685","0.31867668750438993","95.1921877193","15.90677405458863","0.6346441843691804","1.4788292442630189",,"0.724222864250094","2.2645015008090614",,"7.128539570502433","0","0.00047839064493027106","0","0",,,,"67.25304465493906",,"128.91125343092403",
Lagnam Spintex Ltd,LAGNAM,"Textiles","200.984875","7.45506829618982","11.207263441622965","3.302541197171211","10.865571945449574","3.2011545147430476","2.1584699453551988","1.0316719114810682","6.436352121595948","3.616640636092574","1.350386197211355","155.2227419552","20.592712602458846","2.131560876020787","0.6592045491816719","15.604415760869564","1.3823324047447878","1.2613233461248319",,"12.393325008056689","0","0","0","0",,,,"-12.626450780914155",,"-66.11111111111079",
Parshva Enterprises Ltd,PARSHVA,"Precious Metals, Jewellery & Watches","199.9900051","2.799650043744526","3.8131553860819762","1.811906816220874","2.0211742059672693","1.1481683980317074","3.63636363636363","1.5780845556514236","1.7993113625184458","0.004228329809725158","10.279279279279278","230.9120705946","952.3333576190507","19.04666715238095","10.934390656096227","3333.1667516666666","17.577428267716538","10.98469136686714","4018.2001020000002","446.46667800000074","0","0","0","0.021164707695689344","0.02816985777455736",,,"35.18107908351811",,"-4.325628431118408",
Modern Threads (India) Ltd,MODTHREAD,"Textiles","199.4355426","206.48551410717673","203.97493453049015","135.7940131912735",,"43.338865724810766","54.934508816120925","3.133307965499746","10.71248915871639","3.2022420845326462","1.8056189389617796","92.7097384087","0.9314194965439936","1.9295234384674924","0.40366664494190985","12.61451882352941","1.8148602783563716","0.38798029105776627","24.669954002574","0.8650850374582539","0","0","0","0",,,,"119.20227161808424",,"2603.5353535353547",
Prima Plastics Ltd,PRIMAPLA,"Housewares","198.83349525","11.12800738608591","15.47422024188414","8.015910979079068","12.296759742015205","8.033101221112114","5.3194748358862105","0.9978600740162632","4.391313981830268","3.820562416307097","1.9705653021442495","146.63030586","12.48954115891961","1.437177414166968","1.0032974833484711","5.313562139230358","1.3019252443925486","1.2096250643354527","12.583910511811021","7.583786626067703","0","0","0","-0.021771797023220074",,,"0.8298755186721992","27.709756411908735",,"83.83371824480322",
IP Rings Ltd,IPRINGLTD,"Auto Parts","195.525217625","5.907292255511589","8.228321896444166","0.5416801816412592","1.4995061506689433","0.5112662258143529","1.2134314627414906","1.059487512163477","148.13605442176882","2.3672381629208497","0.9904253951934198","47.4830107995","117.08096863772441","1.7630768045536518","0.5985954495009798","4.6398960043901285","1.3705258037733181","0.8906907225844966","6.904015605719031","9.98405002144818","0","0","0","0",,,"0.6482982171799028","18.778181818181807",,"-79.60927960927961",
CHL Ltd,CHLLTD,"Hotels, Resorts & Cruise Lines","189.50682853",,"8.40289881662233","0.9438089880617534",,"2.469741576709191","0.8863086598935654","0.38214888430526905","-1.9807240625253097","2.5515992757996377","0.43735842481268516","118.0151708609","62.750605473509964","-2.4493580009047435","1.5497777930160288","3.669057667570184",,"3.864465395240432","9.669466513812155","13.41700251362862","0","0","0","0",,"0",,"91.66144200626958",,"136.6504854368932",
