Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Nath Bio-Genes (I) Ltd,NATHBIOGEN,"Agro Products","347.20308","6.669025296302849","8.04531889791103","4.5722117078901015","6.283013622463166","11.602795535093241","4.541625857002939","0.39406121516674286","1.0449243761464717","0.03129451878838833","2.4062832062832062","1328.7819991873","9.911592349414786","0.6057804763151008","1.150021794574542","9.04881626270524","0.6108748746978007","1.3725715610612435","11.568762702400894","8.391921425678412","0","0.09785308356135552","0","0","0","0","1.0946907498631637","7.744191856107907",,"151.9810060839888",
Proventus Agrocom Ltd,PROV,"Packaged Foods & Meats","343.8200766","7.182697780307348","10.80402010050252","3.513087974808113","6.136656639449943","0.849332667190066","2.667883211678834","4.136292068490455","7.519320214669052","11.498876067735651","2.6752261453166035",,"96.30814470588223","5.4127845812342565","0.8179765341517379",,"4.111213165623221","0.8592536259605547",,"45.03367538653363","0","0","0","0",,"0",,"3.9520217633238763",,"210.43478260870174",
Mawana Sugars Ltd,MAWANASUG,"Sugar","340.90346976","5.3471127155200495","10.725387312560613","1.2598410086404175","3.416690520180072","0.8843120483307177","1.5458781362007168","1.4246566141652954","9.039420413381638","1.7288003689398743","1.2316346580465234","155.9550438119","25.9637067600914","0.8870533417293333","0.2296001870727453","3.14428583065855","0.892410657422491","0.46119834705712","9.376605090510749","8.693328294528374","0","-0.5736400545810626","0","0",,"0","3.4422358940087543","0.1180024544510383",,"-49.78967495219909",
KN Agri Resources Ltd,KNAGRI,"Agro Products","338.4852414","10.085474813974805","17.442722490909848","8.044679460519376","10.085473268654335","1.2101387101387244","5.267590618336921","6.6477333491771144","10.380183690509325","12.590324556031842","3.3704122545491924",,"12.499454999999852","1.1994515995747697","0.1512607435113685",,"1.1072591115045227","0.17887764612827112",,"7.514271473624884",,,,,,"0.6208270680601675",,"18.72665534804756",,"-50.161190927881535",
Coastal Corporation Ltd,COASTCORP,"Packaged Foods & Meats","335.281251365","4.268524683724925","7.891907390151263","1.5889250969292008","2.9736467236467474","1.8338549387800067","1.9538598047914866","0.8664399039033325","8.070455300764369","2.0500177683013505","1.2755114466634196","215.7255829856","50.19180409655649","1.3701166742879327","0.9204448782874869","12.030184835486185","1.1323391309925805","1.3072290434442428",,"15.179191946605009","0","0.0724131294138548","0","0.2220807485601739","0","0","0.466216942831172","-27.78207339558675",,"-51.35834249489109",
Mangalam Seeds Ltd,MSL,"Seeds","328.14202183000003","16.983420946219148","23.811048839071233","15.226960110041245","21.699500147015556","16.929194066370986","9.718954248366003","0.899449793672627","2.799229452054793","2.1232945932289033","2.802437459910199","259.1761669598","29.642459063234007","5.794490938195304","5.01822942085946","66.29131754141414","4.604690953362987","5.224377149870013","116.19796660884354","21.298131036783065","0","0","0","0",,,,"59.916850085595485",,"114.11992263056068",
Megastar Foods Ltd,MEGASTAR,"Packaged Foods & Meats","326.726741","15.543792107795955","26.64411366711772","10.872613526048967","24.603368318281664","3.31143232588699","3.2438220757825365","3.2833567036997082","21.9150467962563","10.989314896291638","1.4902014153511158","56.0741172503","32.41336716269842","7.090424066840278","1.0733467181340342","28.312542547660314","3.6629137728585173","1.2502521057818659",,"17.425674954212457",,,,,"0.9996001599360256","0",,"64.30075025638256",,"83.69267677544252",
ShreeOswal Seeds and Chemicals Ltd,OSWALSEEDS,"Seeds","323.8038","11.030444964871148","24.87146529562974","4.604838709677387","13.754064795856824","2.0957973940172363","3.129380053908345","2.197177419354839","6.8948500569404","3.0966160905156683","1.493740795287187",,"56.70819614711073","7.297809330628801","1.1884888970453296","27.256212121212123","4.214096018735363","1.3209168654799046","31.34876306620209","29.890681063123022","0","0","0","0",,,,"13.228326822375514",,"4.963235294116439",
Euro India Fresh Foods Ltd,EIFFL,"FMCG - Foods","323.764","4.485001456169307","6.428930185836268","1.0186900151540685","1.8938801064329356","0.8456216367321284","1.5014662756598247","1.2046640848627717","3.204703247480403","1.6620982607998718","2.063679245283019","243.8260541645","267.5735537190077","5.020375251977052","2.2626598644209936","47.40322108345534","3.5158139986409087","2.5310224334335034","78.90283224400872","45.67011349306429","0","0","0","0",,,,"22.645067283791896",,"-12.949640287768862",
Rana Sugars Ltd,RANASUG,"Sugar","323.2602611","9.632663995267372","15.35994869328201","4.606312515668651","12.57239190797301","3.839770304322538","4.599738105630725","1.1996323088605572","21.170556552962296","2.45821092364364","1.10769111789954","49.8133117182","5.099546633538419","0.6015823226947056","0.1958108772896879",,"0.7271380619705102","0.39460788252326023",,"4.76484977399064","-0.01953534275605397","-1.7250248131411905","0","0",,"-0.045781022087935",,"17.554740627336507",,"-25.60732308414501",
Northern Spirits Ltd,NSL,"FMCG - Foods","311.714304","10.593244075962135","24.879385964912284","6.844807970234621","14.293970333269126","1.2289380120575057","2.916452442159384","5.569693428861351","11.870502654171307","17.927648017381856","1.8812540965698057","60.0309589272","28.006676010781653","3.736237612369651","0.3441846874102864",,"2.2379939723264806","0.4411195194664664",,"17.430379755671897","0","0","0","0",,"-0.5264403907496014",,"238.21047128239607",,"85.1913477537443",
Harrisons Malayalam Ltd,HARRMALAYA,"Agro Products","311.434959375","11.921319292668382","11.695906432748531","4.109003040708494","12.082681716189558","3.5979671586790554","2.452984464431724","1.1420346155180188","-4.951278195488721","4.586989409984871","0.4488714633887888","14.9066597223","17.525884039110874","1.9943324755058904","0.6305755519953836","9.962730626199615","1.6088812214385058","0.8197674773228857","23.443830884481756","11.78332244979628","0","0.012375778261165218","0","0",,"0","0.5925925925925926","3.1817991894037556",,"-23.042581121742934",
UMA Exports Ltd,UMAEXPORTS,"Agro Products","304.28847","11.721104222229984","23.71833784007516","9.570669536842532","20.442271201284626","1.8758748166652284","7.372212692967442","5.10197666273726","14.454695062923525","14.522062084257207","1.9242331496973404","41.2366926481","10.863565512316956","1.6919014178482068","0.20378688963748268",,"1.2881038758615915","0.2490596984938085",,"8.584683056324986","0","0.01321804930696191","0","0",,"2.5039078871440643",,"16.00049719936918",,"-1.4221872004102478",
Vadilal Enterprises Ltd,VADILENT,"Packaged Foods & Meats","294.29487486","40.91653027823236","60.242424242424086","3.609304505771366","75.39779681762536","0.5946290325694529","7.417910447761186","6.0698423858909","-16.093521826938016","18.274055293975614","0.6178446345524488","-1.3522003966","47.77514202272734","26.608939860759488","0.28408486481842576","41.391684227848096","15.956076097108566","0.2823280063131069","609.3226559583328","13.920746066634942","0","0","0","0",,"0","0.04396957305544564","70.0185455679375",,"179.99999999999446",
Vishwaraj Sugar Industries Ltd,VISHWARAJ,"Sugar","287.3034","0.6675501889756014","14.109483423284495","-3.1369088210517897","-8.718110704398082","-3.7878420925163514","1.9270152505446616","0.8281519515423803","9.996771850536673","1.2249309546913487","1.195034853159639","208.6094544218","-12.246521739130424","1.1240352112676055","0.4638789053039477","5.517637795275591","1.0476339599797115","1.0338312747235003","19.045312314098744","9.27303982621289","0","-0.23445148578123334","0","-0.0000015976142222484668",,"0.6527308552561508","0.65359477124183","31.700937759159654",,"-217.0074812967584",
McLeod Russel India Ltd,MCLEODRUSS,"Tea & Coffee","282.0304845","-33.82917845682039","-114.60071360731075","-24.851077242250437","-95.26390059826788","-76.19373868643673","-4.453144481571993","0.32615642270188516","-0.5469268619774974","1.6293229420360449","0.10735323920826857","174.1439814258","-0.2669453999488883","0.49536390294024646","0.20339568047251932","1.3790547381546134","0.880629825202738","1.6070203478267144","14.86928122581076",,"-0.00013498540793377423","1.3296589220304658","0","0",,"3.796022305524919",,"1.5147299988286234",,"-483.933012767368",
Jay Shree Tea and Industries Ltd,JAYSREETEA,"Tea & Coffee","281.84428288000004","-1.9400712906579298","-3.665971224970839","-5.060845012963437","-17.914077789811653","-5.6547868958650565","-0.3687653311528993","0.8949665312169541","-3.9729774812343632","2.3272800040022017","0.7030513429563312","168.3703275815","-5.978877447602902","1.188163580287509","0.33809277842688",,"1.0657290265854746","0.6886079950097765",,"60.80977572881276","0","0.08867461047858427","0","0","0","0.5892964962325171",,"10.002243247166254",,"-299.4921709691062",
Modi Naturals Ltd,MODINATUR,"Agro Products","279.23474104499996","2.1539422047805887","3.2234012044737548","0.4953386761372892","1.3337527524378636","0.25256737115489813","1.4907161803713507","1.9612140470571742","8.749921817992284","3.644750854772714","1.528340309989818","96.7655274901","263.429000985851","3.416133362429654","0.6653357026495746",,"1.8624899261728505","0.9951267388906098",,"58.167791231894206","-1.6823677556152141","0","0","1.5874514231606867",,"0",,"-11.757532432034656",,"-88.66310160427821",
K M Sugar Mills Ltd,KMSUGAR,"Sugar","271.4005015","6.825253622521307","13.337465320819309","3.4505817841380195","8.802623348560372","3.956380984835573","3.2628158844765327","0.8721560935015528","14.361923406337938","1.0968214959742568","1.044662697868371","210.7905300306","11.688221425495275","0.9859787164862315","0.4624305699437724","3.7152703832991105","0.9811472419126177","0.9079749556994378",,"8.727325605961354","0","-0.8505799500153097","0","0",,"0",,"5.132109270040308",,"-43.99421128798847",
Vijay Solvex Ltd,VIJSOLX,"Agro Products","265.48074059","5.947747192741802","8.07413719642104","3.6963395156296386","5.2715580692648185","0.6976343592099321","6.271867612293202","5.298390864543609","15.755484475461218","22.00173728404594","2.7504968861799384","18.9793822686","15.607333368018582","0.8308736247809214","0.10888212013173434","3.7476106802653866","0.6967901783484081","0.10205342402306582","3.9223004506620427","8.574456946588485","0","0","0","0.5417236884317163","0.038968788436012036",,,"-10.580072101014759",,"-70.37101550252522",
Bambino Agro Industries Ltd,BAMBINO,"FMCG - Foods","265.01271414","8.57458563535912","14.365421812230327","4.6866263406699575","11.577823821184165","3.021860968175415","3.0650793650793666","1.5509073349260407","7.058646616541354","2.5577259867977906","1.5809864401728504","129.9267681104","28.74324448373099","3.170008542344498","0.8685808860411",,"1.981451459337017","1.175453817115139",,"15.599944068725529","0","0","0","0",,,"0.4835297673012995","18.424934016457083",,"4.063205417607145",
Milkfood Ltd,MLKFOOD,"FMCG - Foods","255.495375375","7.666038624587824","9.132282856038781","3.08017944019711","7.626422621142739","2.0690533285232124","2.174846625766864","1.4886902129272759","16.246509222547832","10.2236216730038","1.315751068487439","53.0652528075","26.204653884615567","1.9205846453807416","0.5421882634276257",,"1.4789816901201134","0.7995784974959151",,"13.636821403365941","-0.0029228907541056087","-0.36370503950254207","-0.0025331719868915345","-2.3854042705207945",,"0",,"47.55910443087521",,"179.29577359732323",
Raghuvansh Agrofarms Ltd,RAFL,"Agro Products","238.9468775","8.536931818181818","9.984377219145008","8.49453922478407","8.986557921764087","38.461538461538474","117.16666666666667","0.22085801984438577","0.31414356787491116","6.808219178082192","25.255924170616115","1477.5330807068","40.15913907563024","3.4544871692930466","15.445822721396253","17.765567100371747","3.3384499644886367","15.192429056237879","23.76409277047523","29.08748483910891",,,,,,"0",,"-42.40506329113924",,"1.1904761904762684",
Ajanta Soya Ltd,AJANTSOY,"Agro Products","238.71254834","4.050752620379899","5.076180419369479","0.898360391572354","1.791164658634582","0.17995190523071403","2.3127147766323213","4.992224952664867","15.410309021948644","9.67540173053152","1.8352964864592771","12.7534368937","107.04598580268797","1.8975560281399046","0.19263129092493667",,"1.6542087504137442","0.16938279590387503",,"22.840320820456885","0","0","0","0",,,,"-8.226320077019933",,"-91.1927330173774",
Neelamalai Agro Industries Ltd,NEAGI,"Agro Products","238.3741584","11.497761497761497","11.920745351723015","11.643934846948278","12.11351304797175","48.06082350931146","244.16666666666669","0.24227497568143716","1.9384003974167907","1.3299748110831235","5.000000000000001","255.2565639001","8.474019139708497","0.9701837948717948","4.072683382880574",,"0.8346526593406592","3.5037443772424397",,"6.819892198204189","0","0","0","0",,,"0.7828810020876826","-10.009225092250906",,"-13.446153846153834",
Ruchi Infrastructure Ltd,RUCHINFRA,"Agro Products","232.62954881","3.4414116535645625","4.395398508637166","0.3956292388847043","0.5857876752132808","1.8755582018457966","1.3120805369127524","0.21093946244662146","12.944123314065518","30.468085106382972","1.0707649733148843","95.3517224351","184.6266260396816","1.050530838195448","3.462779827478416","9.282902985235435","0.9544503823003476","4.210919154659124","18.909729198529412","10.339530292763156",,,,,"-2.5067597766705974","-0.02025875015084555",,"-64.92821717567215",,"-96.6919583309739",
Aurangabad Distillery Ltd,AURDIS,"Alcoholic Beverages","221.728","19.670918838972067","32.805456016645465","12.075797968153314","28.941460887584157","11.837830202005923","6.2787610619469","1.0201023128467468","12.988990825688077","2.625284140584018","1.2446120689655171","70.8638935933","13.229594272076385","3.335760493455695","1.566096906342704","51.20739030023095","2.4332408948049546","1.8592174035880777",,"8.233593994369725",,,,,,,,"17.78702163061563",,"86.6369710467704",
Radix Industries (India) Ltd,RADIXIND,"FMCG - Personal Products","218.3543235","8.871745419479277","12.40147136100894","6.355843612795324","8.340192043895756","5.78606775789875","7.375000000000005","1.098473761237717","1.4746000561324726","1.1046747967479673","10.428571428571429","350.3530338461","143.65416019736824","11.971180016447368","8.311927046060145","28.284238795336787","10.641963524590166","8.401763361248573","33.14028881381381","91.20426590909085","0","0","0","0",,,"0.6872852233676977","3.343823760818254",,"0.6622516556291985",
Upsurge Seeds Of Agriculture Ltd,USASEEDS,"Seeds","216.02988","7.822313577709263","16.868029739776954","6.638714185884","19.019019019019026","5.724960829215381","3.4571428571428577","1.1596086652690427","4.319104633003645","1.9060845239284643","1.5380196012166272",,"45.47997473684209","5.573526315789475","2.6037107388212606",,"2.9545492748658218","3.1183545859949375",,"31.097341346153836",,,,,,,,"9.502441599577672",,"-30.192326991012287",
Aspinwall and Company Ltd,ASPINWALL,"Tea & Coffee","215.35474295999998","15.71657449997414","20.465445825158035","11.764948283677407","17.26953786595691","9.05687910414617","20.18817204301073","1.299006881773602","3.940621288830551","1.1280830523044367","2.4427444032855536","282.4972487022","7.543073308581445","1.2183454568906993","0.68316703029534","6.193694074201897","0.9867421725153754","0.605668061288583","6.351455188290085","4.5275016115722115","0","0","0","0",,"-0.5196981325147095","2.1781735268636595","18.382905212558185",,"86.96791093647589",
Dhunseri Tea & Industries Ltd,DTIL,"Tea & Coffee","205.893032065","-1.6596045197740077","-2.330436745288339","-2.196381235626077","-3.2900516751177693","-6.832155375509962","-2.2421281216069455","0.3214770617628315","8.028139776265721","1.1566632052613361","0.8549376189469231","264.1132665909","-8.658243568755266","0.29536075982297844","0.5915446534074584","10.137520042589857","0.37511735928672313","0.9461674195971959",,,"-0.0033309772221117306","-0.002207962044371091","0","0",,,"1.5310028068384793","-14.00192721073309",,"74.7663017463939",
Ovobel Foods Ltd,OVOBELE,"Packaged Foods & Meats","205.739824","45.852324521422034","87.63789746917581","49.55311542390191","98.36522620707129","17.26730735006228","37.77622377622376","2.86976506639428","6.665480427046263","8.16564073866816","2.2409886714727087","64.2759545119","5.3012064931718665","3.492443116618571","0.9153756184374444","5.031543751528491","2.1263653600729264","0.8302626090051611","4.628219841269841","3.4059102755977384","0","0","0","-1.4258483496126786","0",,,"76.93458238211446",,"136074.86527449146",
Rajshree Sugars & Chemicals Ltd,RAJSREESUG,"Sugar","192.51787086","0.8003311715192525","5.517633674630265","-1.021279502681283","-3.5002829102686586","-1.15898959881129","2.460887949260044","0.8811809042365452","-899.9418604651911","3.448535949716388","1.088512241054614","26.0605476734","-21.462415926421457","0.7657830980906922","0.24874716824084245","12.388537378378379","0.9068087497661869","0.7641939025260032","51.38556653866205","10.002500775579229","-6.901941072090246","-0.033215025552875053","0","0",,"0.2676516614785919",,"61.45148841187389",,"-160.93009005319888",
Srivari Spices and Foods Ltd,SSFL,"FMCG - Foods","191.4056","18.194254445964432","39.527798933739525","17.211987902117126","44.42867281760114","8.738135120044667","6.0348837209302335","1.9697552928237556","7.621276595744679","5.282798833819243","1.64171974522293","123.6608031563","61.15194888178914","21.033582417582423","5.343539921831379",,"9.312612859097127","5.701440536013401",,"34.67327674023769","2.4623074768972275","1.6802016241949034","0","-29.961607392887146",,"1.36",,"103.06122448979593",,"282.3549343219452",
SBEC Sugar Ltd,SBECSUG,"Sugar","190.56786612","7.641696393182715","31.67506297229207","-1.233155352148488","-79.72602739726034","-1.3047377073681072","0.5476320087098527","0.9451365934966239","-1.7031078982869652","2.2552807055280706","0.3736201830113126","-174.8841394677","-21.8290797388316","33.08469897916672","0.2848122345239874","2.7824188366184845","2.647941863812921","0.4992345929158571","6.203117290993501","10.692633358514726","0","0","0","0",,,,"7.823704778019502",,"-12.210796915166117",
Tanvi Foods (India) Ltd,TANVI,"Packaged Foods & Meats","178.33657575","3.979728722611414","7.33038731479074","0.557620817843863","1.459093277748819","0.5212211466865198","1.2533333333333323","1.0698353690918747","18.210169491525406","2.0048530601240224","1.062407132243685","190.6756874834","424.6108946428596","6.149537094827586","2.213161774013403",,"3.2226349046057536","2.6831295079424176",,"63.40368790322586",,,,,"6.968803424775587",,,"0.7627860447667834",,"-60.74766355140222",
Sona Machinery Ltd,SONAMAC,"Agro Products","178.20614","59.123563218390736","87.16744913928005","35.16533637400223","102.32249502322482","9.49741315594973","21.423076923076902","3.7026225769669323","28.941176470588236","14.326359832635983","1.2722117202268433",,"23.11363683527889","15.6458419666374","2.19519758561222","14.987900756938604","12.507625000000003","2.1446925351071697","18.482605095541402","14.508845000000013",,,,,,,,"82.30406467549965",,"133.63636363636323",
JK Agri Genetics Ltd,JK AGRI,"Seeds","176.85376882","-2.210526315789489","-5.74768631271312","-3.1961173093427315","-7.921373037993271","-5.307386112339685","-1.1766381766381804","0.6022017697019916","2.0829111008751724","0.7621485246261289","1.4487343800064083","270.675700736","-16.375348964814776","1.3537489958665032","0.8691029968057399","13.99159563449367","0.9428875369590641","0.792342468032827","128.98701505599996",,"0","0","0","0",,,,"-18.574686887279412",,"-239.35483870967815",
Kovilpatti Lakshmi Roller Flour Mills Ltd,KLRFM,"Packaged Foods & Meats","174.36486466","15.777687296416925","22.584765443567107","8.439268432707282","19.30038450717432","3.047263681592036","3.733205374280228","2.7694578856721073","12.685199098422244","5.179876094851528","1.947184126057776","72.4859284893","16.945079170068045","2.9897953473936902","0.5163612433665008","19.503899850111857","2.1796097787052116","0.6341058536484245","34.760529977272725","8.72910169832858","-0.0046104911148618175","0","0","16.57535124685468","63.1600678230854",,"0.6356184212691603","21.853348729792145",,"36.6533864541831",
Umang Dairies Ltd,UMANGDAIRY,"FMCG - Foods","171.844992","1.613545816733071","0.5091001654575577","-2.0655904410830033","-7.179940351264768","-1.1022927689594348","0.08213552361396366","1.8739036481505018","88.27544910179631","3.803327813263938","1.015469868390672","83.9412267541","-52.875382153846196","3.917141372236153","0.5828415140415141","30.907372661870504","2.2486552988047808","0.7657203635870302","59.56859947229552","40.89945507246374","0","0","0","0",,"0.1590677719604422",,"41.695501730103814",,"77.20897615708279",
Future Consumer Ltd,FCONSUMER,"FMCG - Foods","168.85567475",,"165.86790294418674","-39.147379676644675",,"-72.63285704993388","-5.153198653198653","0.5389761778162121","-1.334481062469257","5.969111254970868","0.5042524005486967","50.6370417091","-0.5040618369205051","-0.9159515852997021","0.36611451345374124","4.244737927350427",,"1.2610213888467292","15.821427495919478",,"0","0","0","0","-0.36701283589583156",,,"-69.03321538637141",,"25.692465803829773",
Sir Shadi Lal Enterprises Ltd,SSLEL,"Sugar","160.86","-5.418615096034433","-6.137410976120634","-3.8342505665263746","-9.699292452830166","-5.356658284639167","-2.2538461538461463","0.7157915182907091","-2.2093125499600323","3.0245787270580657","0.3167418533733209","2.4806594141","-5.432624113475191","0.5546896551724136","0.29100710964777393","2.915715062533986","0.6505772634804893","0.4454836550464026","4.685121765601218",,"0","0","0","0","-46.13954285714286","-3.5282095238095237",,"17.5731149633096",,"-79.23728813559342",
Freshtrop Fruits Ltd,FRSHTRP,"Agro Products","159.95109083","9.629486684677778","13.521706181660766","5.034965034965064","10.191543187567824","3.421361265013972","8.217105263157926","1.4716262460943315","5.931869977210029","2.147802827665265","1.587817938420348","272.8750205006","18.90674832505899","1.9402121643619603","0.6468681636672463","14.04311596400351","1.6889337208606714","0.7078945720467503","20.887958332935554","9.9738513293447","0","0","0","0",,,,"38.379316134086984",,"20.521950734273215",
United Nilgiri Tea Estates Company Ltd,UNITEDTEA,"Tea & Coffee","158.74090182","6.525573192239864","7.830665762994636","6.291889645139507","6.683591809702527","13.672801174212497","150.20000000000007","0.4601756117836546","2.388297155184037","2.854916067146283","7.10047846889952","121.2983726853","13.108249530966136","0.8483827792207792","1.7922648957886416","10.540564529880479","0.7055790808615253","1.4905826105904934","12.478346107750474","7.071285582217458","0","0","0","0",,,"0.84985835694051","9.291707798617988",,"17.45877788554822",
Kohinoor Foods Ltd,KOHINOOR,"Packaged Foods & Meats","157.1832872",,"-2.554226242583407","-1.9277895768665227",,"-4.486204649141859","0.7298499166203448","0.4297150325577053","-0.1347009247337001","4.759094028826356","0.05994471719130328","54.2366361547","-38.05890731234871","-0.3037592996560121","1.7074004692591787","7.31085056744186",,"9.370880808168586","41.59514403085825","43.482020524193544","0","0.011083977381025277","0","0",,"0",,"-11.044545366702085",,"34.75513428120079",
Indian Sucrose Ltd,INDSUCR,"Sugar","152.880215398","13.489743274781963","28.254462782081507","5.517761270868571","18.00023992322456","6.488508356576071","2.695180722891566","0.8503897918658527","25.752227171492233","1.789598634913569","1.0706653079050807","158.0722141716","5.094309076907699","0.8413417830499147","0.3305446701649694","3.2341911444467946","0.8503383255079227","0.7483734738665108","13.611097734880058","4.5820785729150115","0","0","0","0",,,,"2.7617312477781653",,"-23.957979883008687",
Madhusudan Masala Ltd,MADHUSUDAN,"Packaged Foods & Meats","140.997","16.986455981941337","43.238993710691894","12.45270781537135","101.94690265486756","4.5172927613520635","3.36391437308869","2.7566749540590214","9.2802037845706","6.23826714801444","1.4835577826495459","107.7696388791","24.478645833333264","12.829572338489536","1.105772096306172",,"3.4378668171557565","1.4332758215041959",,"15.71427343078244",,,,,,"0",,"91.68671076368014",,"-98.58061654468838",
Shri Gang Industries and Allied Products Ltd,SHRIGANG,"Packaged Foods & Meats","139.20852",,"31.903542466922808","9.09247935882822",,"9.450628366247772","2.79439252336449","0.9621031540401425","-1.6218262287444676","8.48515205724508","0.29286597938144326","-10.0005344116","10.578155015197549","-3.110109919571046","0.9997021184919209","10.774653250773992",,"1.922215583482944",,"14.531407166123758","0","0","0","-0.8157055214723954",,,,"70.77507971547708",,"71.36007540192816",
B & A Ltd,BNALTD,"Agro Products","137.33","8.900246739513593","15.253491005157906","5.484126793395996","8.449348341232255","3.821293412371492","6.483957219251347","1.4351493595443514","5.854705882352942","1.3683699478092002","1.965392561983471","99.5826262343","12.035933391761573","0.9809986427601972","0.45992832981680565","12.810634328358208","0.9866055692633063","0.5624434843765698","63.373584905660366","5.704483695652166","0","0","0","0",,,"0.1128668171557562","2.2883765544174706",,"-52.635948526359286",
Dangee Dums Ltd,DANGEE,"FMCG - Foods","137.03775","4.896727779067078","6.459475929311406","-1.349758971612205","-3.61134995700772","-2.3639774859286926","0.7737226277372276","0.5709694697375469","-2.9910213243546586","7.174496644295302","0.259493670886076","38.660955573","-217.52023809523925","7.990539358600583","5.142129455909943","23.668005181347148","3.7736771872824315","6.101604127579736","30.00142988929889","22.093444293478246","0","0","0","0",,"0.4000409157330736",,"14.574376612209816",,"4.5515714428559475",
Zeal Aqua Ltd,ZEAL,"Packaged Foods & Meats","136.529478","10.082046332046358","21.73741362290233","2.854716752254278","10.492680389388502","1.9026059773088777","1.5921908893709367","1.5004245683555055","5.888597952868368","2.497501388117713","1.3819044793829722","169.621383214","19.338452974504104","1.9297452720848058","0.36793456221198156","6.076078237650201","1.3126422683397683","0.7329600291050204","13.417833152442032","9.94440504570382","0","0","0","0",,,,"5.2173419910965135",,"22.522684201390746",
JHS Svendgaard Laboratories Ltd,JHS,"FMCG - Personal Products","134.84243064","-7.846764977961584","-10.492581003330983","-6.746525277650501","-8.237864336335058","-13.977036434318782","-19.99038461538462","0.4826863913071938","1.9764138300723668","3.303675048355899","2.3631108775617444","135.5272655525","-8.722020093143595","0.7478781510815308","1.2190799262272851","7.13452013968254","0.57322974718398","0.9523770964650574","5.918114080898878",,"9.16018572297667","0.000246183637023172","0","0",,"-0.6742744333840138",,"15.652446675031362",,"-280.31621491593927",
Himalaya Food International Ltd,HFIL,"Packaged Foods & Meats","134.149345112","-17.940623825629466","-17.07522061913433","-10.049416552468752","-16.46930720021778","-24.817967387960213","-73.87878787878789","0.4049250446410033","-2.508618471829175","2.2175182481751827","0.5049208919895354","147.6623474186","-5.543361368264462","1.0082626464637352","1.375749616572659","20.575052931288344","1.0039785427433294","1.3699040622705363","35.90842610537634",,"0","0","0","0",,,,"-34.5790003354579",,"-125.40949181016377",
Flex Foods Ltd,FLEXFO,"Agro Products","134.14875","1.6197808705952041","0.7091469681397753","-3.1191552655994568","-9.810551669831856","-8.979141936577918","0.1288916562889168","0.3473778772661002","17.550595238095205","1.8967811544686208","1.0791863004252387","231.1314007412","-12.667492917847033","1.3149259949029606","1.1374321688994404","19.32979106628242","1.0863155167308263","3.110469306426997",,"31.327818104184445","0","0","0","0",,,"0.46403712296983757","5.087766194422172",,"-216.11842105263162",
NTC Industries Ltd,NTCIND,"FMCG - Tobacco","130.66736","7.115162946662475","9.853003834682573","5.804942913476086","7.386231038506417","12.075543685616177","20.10869565217391","0.48071896923288543","1.0584553255931346","5.093613298337708","3.6138461538461537","454.3790403534","20.64255292259084","1.4709823257908363","2.492700495993896","17.058402088772844","1.4096967410667505","2.566336512781381","59.78993777777777","11.915620903454384","0","0","0","0",,,,"41.56089657034838",,"-29.588431590656267",
Piccadily Sugar and Allied Industries Ltd,PICCASUG,"Alcoholic Beverages","124.807046409","-10.607866507747321","-16.359007001909625","-4.0957657301147625","-13.649851632047483","-9.654850746268663","-8.862068965517244","0.4242184408389395","-1.1037323037323035","1.4691358024691359","0.42213333333333336","-513.1544474241","-60.29325913478259","8.857845735202273","5.821224179524254","31.516930911363634","7.537964625089391","5.899582388479478",,"395.2720200281257","0","0","0","0",,,,"-32.59981138006916",,"-20785.056619309424",
Gayatri Sugars Ltd,GAYATRI,"Sugar","124.28698499000001",,"-283.07392996108945","17.013363746807816",,"8.273251187576857","2.436165759732105","2.056430218431557","-2.83117149098853","4.339124599209604","0.4444291293360901","-38.0651275655","3.622471145147189","-1.4376747829959513","0.29969613703551884","2.8637554145161292",,"0.5733813628559717","7.717850859785784","3.593576922925798","0","0","0","-5.75891292632771",,,,"14.814507198228121",,"507.96670630202124",
Nirman Agri Genetics Ltd,NIRMAN,"Agro Products","118.709332","14.336661911554923","15.445687477444967","22.395978776877968","27.103751267320046","14.016078294302694","428","1.5978776877967047","5.352666043030871","8.514071294559098","4.242990654205607","85.9068481084","29.603324688279297","4.404798961038961","4.149225166025865","1187.09332","4.268521112696149","4.183478923453339",,"27.388863157894736","0","0","0","0",,"-1.0166420614682592",,"112.08302446256484",,"-5.877382405407925",
