Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Max India Ltd,MAXIND,"Hospitals & Diagnostic Centres","883.05805944","-0.7099080694586271","0.5422938523136226","-1.2905387378779294","-1.7575137939484027","-4.872335441555388","0.5152487961476766","0.26487066692311984","0.6130009620769373","0.08634283508849314","2.86047807778053","383.6302193063","-84.90942879230789","1.6289278180443083","4.137072192269852","12.722346339720502","1.3118965942117806","3.610250922651675","11.720274668288972","66.08988502915938","0","-0.26297424220018506","0","0","-0.044621060178262534","0",,"-10.103605121293802",,"28.359854112311325",
Remus Pharmaceuticals Ltd,REMUS,"Pharmaceuticals","867.810585","32.26282761166483","43.962264150943405","33.67629600316582","66.17418351477451","18.257884574125725","50.652173913043484","1.8444796201028888","54.83529411764708","21.425531914893618","1.3892288861689106","-1.2783123652","101.97539189189186","45.340155956112845","18.618549345633983","163.42948870056497","32.21559929863418","18.723891546878352","338.263792635659","71.94728647980213",,,,,,,,"83.21540880503147",,"137.29853326641057",
Shree Ganesh Remedies Ltd,SGRL,"Pharmaceuticals","865.080484595","13.989383421804812","18.90248979931717","15.404817967759456","22.60164762157852","18.215892053973004","189.1666666666666","0.8456801304111573","2.6524641386166743","3.3588937774984284","2.707368421052631","156.7829474278","50.857171345972986","9.726562678153812","9.264087434086528","50.85717134597295","7.247370229440589","9.503539136806598",,"33.589723111090095","0","0","0","0",,,"0.04455261063719846","24.739513759016816",,"23.196941849765093",
Bajaj Healthcare Ltd,BAJAJHCARE,"Pharmaceuticals","837.473448","8.43114965578021","17.447732009712283","5.30269880498222","12.358872705334829","6.374372119901023","3.5319704219225754","0.8318778234529172","9.003935694750188","2.5534574106778973","1.168940766390717","198.8130006465","19.467072245467218","2.2776617476678718","1.2409036257760524",,"1.577399573397366","1.8299181318437079",,"11.376137140751657","0.04350252188532666","0.0779030668444548","0.000021740390747289687","0.03686807930895952","0.007246796915763232","0","0.3295435821387379","-0.9452101037676353",,"-9.596525637433466",
Panacea Biotec Ltd,PANACEABIO,"Biotechnology","816.47244418","-3.3475526832726965","1.8353507287108912","-2.1940376827952197","-3.879166982733972","-5.4113012193335175","3.8828828828828863","0.40545473147130556","3.0358307798754565","1.2065282900605094","1.694602657987524","104.2585528908","-24.562949584235866","0.9718637371058555","1.3291751903560325",,"0.6901914895214627","0.9666635912221012",,"10.53570695848119","0.12176178229731283","0","0.00001142843223493148","0",,"0.816316588209391",,"-73.84315345276165",,"-103.08257299181824",
Vasa Denticity Ltd,DENTALKART,"Hospitals & Diagnostic Centres","815.78555448","47.47774480712177","61.02594339622652","31.23715577476375","70.50092764378496","6.138933764135718","25.875000000000046","5.088368269625977","14.020385050962629","7.276795380728978","1.9546178343949048","45.8587442904","107.34020453684182","51.53414747188881","6.589544058804522","468.84227268965515","48.387273262908","6.585828388368335",,"74.8691969219466","-0.5556870889788645","-2.6098562156535428","0","0",,,,"60.487425460202246",,"-95.32887041156108",
Sakar Healthcare Ltd,SAKAR,"Pharmaceuticals","795.3942087","6.392725283741283","8.096505233280114","4.221015692246574","8.477393617021276","9.237122364703325","3.835294117647059","0.45696219294179974","58.98717948717949","5.199459093982421","1.0262433474031933","-13.0579606488","62.383859505882356","4.588371552927603","5.76247343838296","23.857054850029993","3.1144681003008343","6.6003347728754616",,"24.095324218460725","-0.19897638553455188","-0.2790109157351903","0","-0.9958719383653545",,,,"5.851226993865044",,"-24.305983121436853",
Jagsonpal Pharmaceuticals Ltd,JAGSNPHARM,"Pharmaceuticals","755.76299883","16.447328522045","21.034709361371647","14.87193763919822","18.31647522715584","11.017158884672499","85.87804878048782","1.34988864142539","2.21285140562249","3.533915113050377","5.969169387014871","55.9114745243","28.295132865219013","4.756517079929512","3.1173197443903646","16.197235294256323","3.924634597792468","2.6692501189160205","13.9648899186448","17.768616112850083","-0.002804410962948034","0.15086748470510292","0.00001800323733155046","-0.23471655389830914",,,"1.7332153095981968","9.696393828333537",,"41.69761273209536",
Nectar Lifesciences Ltd,NECLIFE,"Pharmaceuticals","705.30075065","3.0410848919122717","2.8545020411307345","-1.0563134268396916","-2.24760860576719","-1.5438618885023883","0.4662221663102318","0.6842020226720932","4.533053667004196","1.993650841301052","1.381926750698708","232.0015928902","-29.156707343944174","0.6625030534003381","0.4501392926253311","5.277222227085672","0.7925687272262335","0.9198268823754665","13.912836670045369","14.984723961842327","0","0.07878321403853583","0","0",,"0.45657030735218884",,"-6.743445525697089",,"-196.56686626746415",
Bharat Parenterals Ltd,BPLPHARMA,"Pharmaceuticals","669.40708165","11.361236643155811","17.39282852564103","9.250422979677971","13.622239019064427","10.27362553838359","13.513618677042807","0.9004049198714903","2.7973068745570506","5.152218430034128","1.610762414620639","133.8614780096","27.513649060830236","3.503648496022192","2.8266492764546913",,"2.988922083245344","2.9882910296849934",,"17.43930708846722","0","0","0","0",,,"0.06469903917545447","7.7483052004185815",,"13.833735601391163",
Valiant Laboratories Ltd,VALIANTLAB,"Pharmaceuticals","641.97375","18.200485346275922","23.662475345167675",,,"8.560380198955054","153.56000000000014","3.1813870498192234",,,"2.9682633550167554","72.8113882518","22.13702586206894","6.388434172554481","1.8950135785341085","11.453590544157004","4.149298425735798","1.9683966998258404","36.30014970059881","16.691708385481835","-3.425730724971231","-1.5574752589182967","0","0",,"-0.7802917690417691",,,,,
Albert David Ltd,ALBERTDAVD,"Pharmaceuticals","626.67492341","11.596718207636473","15.814455231930957","8.77252552690936","12.23923525928432","10.132787987449571","88.4655172413793","0.8657563483786471","2.036861626248217","3.2615179167594035","3.06660602385284","82.6038184835","17.32582038733758","2.0112809660761277","1.755588646935231","59.56985963973384","1.3884345958030926","1.2326168853933217","83.33237185795457","7.35039965603074","-0.2327426486229056","0.12570170603182462","0","0","0.08760921803165916","0","0.819634807158144","8.38317898891756",,"2.6099290780142512",
IND Swift Laboratories Ltd,INDSWFTLAB,"Pharmaceuticals","595.8909831","9.05246113989637","12.298173409131572","2.6263083263905336","7.421265980667281","3.8362037701179026","1.9387002278398604","0.6846112677455128","1.6174492269989833","1.7334563487487027","3.1380797111212915","305.9626633496","12.518718132352955","0.8738301337380668","0.48024353696375754","3.061817814715856","0.9324876833549223","1.1603396032430429","7.917299879571075","6.0993898881592905","-0.761590648073021","0.13769897401892736","0","0",,"-1.1999226698952685",,"14.65307744194857",,"2313.953488372163",
Kilitch Drugs (India) Ltd,KILITCH,"Pharmaceuticals","589.57781454","8.995137763371133","11.350813143046771","4.87236817588968","7.19246372825412","7.339320797081088","3.3661417322834577","0.6638718092043971","2.78495359062042","21.78409090909091","1.8353419485988096","10.2535868435","56.3649918298281","3.915639334130306","4.13680756763963","227.63622183011583","3.192682418036583","3.8701081570305926",,"26.710305788862026","0","0","0","0",,,,"21.666382106880633","17.52736458040978","41.719286387360604","35.56319588910178"
Balaxi Pharmaceuticals Ltd,BALAXI,"Health Care Equipment & Supplies","554.3685425","24.13090019369966","31.255026001179438","22.089250955230337","31.049858127280096","13.55472321349574","42.24637681159421","1.6296349698411554","3.109165100178809","1.9899862556450028","3.642198381328816","176.0769121087","12.061978731505656","3.031324051290463","1.634967831126316","91.17903659539473","2.7497631894178807","1.5909651178222783",,"8.983322939217317","0","0","0","0",,,,"19.239696159797436",,"-4.433008300381081",
Accent Microcell Ltd,ACCENTMIC,"Pharmaceuticals","531.96704","23.215885338907153","35.0505443234837","12.477837941444259","34.13291388124265","6.2907667777938885","7.126482213438741","1.9835162202309646","13.946765498652292","3.39103389103389","1.3141260973663207","75.7779361848","40.85768356374804","12.035453393665158","2.5702615838044163","68.0264757033248","8.251822036428784","2.670469343383099","158.3687793696275","24.941653429602876","-25.838557404015443","7.774556859763342","0","-19.461542391641068",,"-1.8542841690489067","0.1946436380720129","23.534678285782483",,"120.71052427943638",
Medicamen Biotech Ltd,MEDICAMEQ,"Pharmaceuticals","525.74871","8.323826039337389","10.430700142886316","5.890285986275841","8.738121156844874","10.360706062931712","6.029498525073753","0.5685216770457341","2.1860748875162055","2.4273622866657414","1.9785636429696019","190.7694986009","35.40395353535348","2.7181713886878294","3.668099560454894",,"2.421752886414457","3.7024957092025392",,"19.7940585602387","0.47429867758534827","0","0.000031617803985424194","0","-0.32053339235323414","0","0.2406301672142952","22.326534095758312",,"-2.1426297422700036",
Zim Laboratories Ltd,ZIMLAB,"Pharmaceuticals","477.75660626999996","11.43575482838749","17.739070150353133","7.154462024853266","12.99792586289422","6.035462043759569","7.336917562724014","1.1854041949034704","5.53272304959694","2.9996123730521744","1.7236212654571712","91.8807019313","19.548142646072012","2.3846099639131517","1.1798207296636538","12.733385028518121","2.028100286731934","1.3147543000691462","626.3489485529401","9.114819487587743","0","0","0","0",,,,"19.865020868484162",,"202.32219691312673",
Wanbury Ltd,WANBURY,"Pharmaceuticals","459.74679191999996",,"-67.29254996971575","-3.165656134791729",,"-2.0756752437270127","0.5194015895278198","1.5251211114835015","-2.5885455720749837","8.199944227551589","0.38129720956364316","-104.0619617674","-44.2489693859483","-14.01239841267906","0.9184649031484736","23.219534945454544",,"1.1002612911938627","76.81266275034866","23.44601072456358","-0.00003985576865783713","0","-6.157059971009836e-8","-0.012155119465603548",,"-0.5809420789128482",,"-15.025378987217131",,"-111.24870996380528",
Vikram Thermo (India) Ltd,VIKRAMTH,"Pharmaceuticals","451.08267225","16.711341159071992","24.202420242024196","14.605285887027115","20.729390131780562","14.979183275755155","20.683760683760678","0.9750388668163759","3.591791282214445","5.654149281409365","2.2204261572373256","99.622891444","26.675498063276176","5.029913829727921","3.995771744618655","34.56572201149425","4.204387394860892","4.02934424882629","34.85614346743294","16.595135798978475","0","0","0","0",,,,"20.957891353262625",,"94.591484464902",
Kwality Pharmaceuticals Ltd,KPL,"Pharmaceuticals","445.91710905","8.972143498997735","14.130100584178876","5.518637880386747","10.214585477868425","7.6190101193054485","4.866868381240552","0.7243247868123094","2.995459102435573","1.7208478157159406","1.6109022556390977","244.9037694439","23.04481183720924","2.240001552468981","1.7557865458518722","10.776150532866119","1.8226899462569983","2.076533090719376",,"11.189838935921905","0.0019853129248304617","0","0","0","0.047406574161364304",,,"-44.75309984772677",,"-83.87499999999996",
Venus Remedies Ltd,VENUSREM,"Pharmaceuticals","424.401869","5.3458806676879735","7.372907505978568","4.501651282919818","5.901486472984839","4.69752399130482","131.82758620689677","0.958302989245491","2.658350951374208","2.6750549719032493","3.9113479471963175","139.9432890131","15.966962716328029","0.9219313311899899","0.7500519042822048","11.58618260988261","0.7815726657780075","0.6942754343177279","10.724593748293747","5.569854941159785","0","0.5678541792661145","0","0",,"-0.0008229228604079708",,"-7.010797219346232","8.00063623349769","-37.25845961868875","24.718322949585875"
Medico Remedies Ltd,MEDICO,"Pharmaceuticals","404.547","14.901156284968271","23.628048780487777","8.784275661247253","18.00323262464251","5.0141976591176585","14.466666666666647","1.7518806115020624","6.802826855123675","5.74028034911399","1.5540573079701419","60.792416387","55.87665745856365","9.22570125427594","2.8017660502804906","49.51615667074664","7.686255128683327","2.8543320174527325","50.44516523867809","30.371186440678","0","0.17758363057938897","0","0",,"0.05986816735756295",,"17.34254368143031",,"189.46105869182693",
Gennex Laboratories Ltd,GENNEX,"Pharmaceuticals","391.20999928000003","7.171405732556819","7.518723859546743","4.921633223520022","7.565410880073669","7.08740655549167","5.72592592592593","0.6944194868723171","3.301376364499289","4.4839948783610755","1.6496103015926804","97.3082158107","79.35294103042588","4.521613491447065","5.624065544565843","16.520692537162162","4.377869125042824","5.511357091431858",,"44.32023113063582","0","0","0","-5.188994177068587",,"-4.952063475259608",,"11.135964211535377",,"6.637121364588622",
Universus Photo Imagings Ltd,UNIVPHOTO,"Health Care Equipment & Supplies","387.2361165","-4.243401591633429","-3.7424695942105872","-4.140730843183904","-4.1939180172491035","-57.858443924017706",,"0.07156657805421965","0.13323279336436206","2.573684210526316","253.55793991416306","197.0560690757","-8.707805633011017","0.3695071628275349","5.038200839188134",,,,,,"-0.00015529930561112833","0","0","0","-67.93900647177882",,"2.8268551236749118","-88.04219304250421",,"-108.64586371148052",
Shukra Pharmaceuticals Ltd,SHUKRAPHAR,"Pharmaceuticals","379.828376535","15.40994402370762","14.536495226362812","7.9941860465116354","21.133525456292045","7.329668499083798","16.857142857142872","1.0906613372093024","8.533049040511724","12.841068917018283","1.2489411764705884","-9.7803371535","86.32463103068174","15.018915639976274","6.327309287606197","119.81967714037856","12.54324585232137","6.345800042228885",,"58.06987447179874","0.00013272451008077002","0","0","0.05923112638315331",,,"0.05152590277360858","191.832766164317",,"671.8266073947417",
Zenotech Laboratories Ltd,ZENOTECH,"Biotechnology","373.751198432","14.209310805883064","17.33713065147739","11.878750577011846","15.14616441043751","26.62068965517241","132.81818181818178","0.4462224957685798","-10.163551401869157","128.33333333333334","0.9789283564118","-240.7045361185","32.27557844835925","4.542982842251124","8.591981573149425","18.090571076089063","4.407575038677525","8.335889619126437","25.12898118031878","16.648815355004594","0","0","0","0",,,,"16.935483870967726",,"-47.790802524797115",
Lyka Labs Ltd,LYKALABS,"Pharmaceuticals","370.11165","-1.1094552078158626","-1.0931718802556327","-7.836739536677244","-43.2972795804654","-13.657981803143091","-0.10951979780960396","0.5737845934802598","-5.43982002249719","5.592079207920793","1.3558282208588956","45.6528612426","-28.01753595760788","7.916826737967909","3.8266299627791565","41.35325698324023","3.5821464646464642","4.473238730355665","569.2784868421054","33.66938910505836","0.21154427319431846","-0.009277727410093695","0","0",,,,"-50.695825049701796",,"-132.73094627389",
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,"Pharmaceuticals","361.24935734400003","7.9891241467083365","11.641652277858967","4.661417322834657","8.852380572613468","6.073206762597815","6.468634686346874","0.7675380577427822","10.10058027079305","6.720294749769726","1.225701376484186","59.3115849067","32.54498714810803","2.759103011868938","1.9765243603654867","63.15548205314686","2.169960415041074","2.052302660961865",,"18.486907705470653","0","0","0","0",,,,"-25.457808230351965",,"-76.4930114358322",
Fredun Pharmaceuticals Ltd,FREDUN,"Pharmaceuticals","344.84800336999996","11.552129462577234","18.418266048974203","4.8665196056363484","13.147652639260546","3.909584086799284","2.696705426356591","1.244766578129924","2.927010003705076","2.5362702207752568","2.0364509748516535","158.0550656674","31.900832874190503","3.578003770180535","1.2471898856057864",,"2.3379148399212726","1.5465750573960217",,"13.95652752513054","-0.005110933127858486","0","0","-0.15740890357391635",,,"0.09199967432016744","22.296430624972352",,"60.184238394423424",
Kerala Ayurveda Ltd,KERALAYUR,"Pharmaceuticals","325.11682601999996","5.34113545816734","7.325949367088618","-0.7999288952093088","-11.378002528444924","-0.9323526364860596","0.8921001926782286","0.8579681806061683","-4.746987951807228","1.8152085036794765","0.6614249660260144","134.2542455241","-361.24091780000265","41.25848045939088","3.368039221174764","32.97330892697769","4.938456499252989","4.1091559724438","107.78718098369565","69.1039766585365",,,,,,"0",,"18.456252300895827",,"-138.29787234042527",
Jenburkt Pharmaceuticals Ltd,JENBURPH,"Pharmaceuticals","308.842734","19.92499202042771","26.444833625218916","17.326383997746166","20.51966467865038","17.339818143370696","89.7837837837838","0.9992252429919706","2.365485619007919","3.557871640153593","5.1420418516169955","80.2309204519","12.554582682926824","2.5234311136530767","2.1769418058786214","18.113943343108502","2.0584322853495056","1.8183036159864665","17.25503237458194","7.270652029312288","0","-1.3761131126368025","0","-0.029728321210882314",,,"2.0577307802229208","10.036453889707598",,"12.521923291916004",
Natural Capsules Ltd,NATCAPSUQ,"Pharmaceuticals","300.05775975","9.047133238114666","12.947434857091327","8.106563502879496","15.949487523245244","10.662657569099105","7.699731903485253","0.7602760803622455","5.29192166462668","12.751143043762248","1.509058771542201","64.2891592299","16.27211278470717","2.023998379426644","1.7350396654909217","17.424957012195122","1.6933595582534176","2.399431940268301",,"11.54906094489285","0","0","0","0","-0.004591754244139046",,"0.3091904707856834","27.087007642563222",,"18.836991557518026",
Nureca Ltd,NURECA,"Pharmaceuticals","293.90514325","-3.935220220977763","-5.204855842185141","-3.875968992248073","-4.1448954983922945","-6.966140336063517","-22.86666666666672","0.5564012215175006","0.6373200591954796","0.9207454433749744","20.987626546681664","248.3234445558","-35.624865848484745","1.508133945248358","2.4816781495398126","28.72973052297165","0.8434243643105794","1.4115945558557796","17.006626983723294",,"0","-0.02521955865772349","0","0",,"0",,"-55.01234567901234",,"-118.3455637091395",
Par Drugs and Chemicals Ltd,PAR,"Pharmaceuticals","265.34947534","16.088726660115118","20.309787688609962","13.521899988065398","17.28451563691838","11.803312845088026","116.99999999999997","1.1456021004893187","2.99220698254364","11.666997026759168","3.5339528234453184","59.7848768867","23.42007725860548","3.7252488465534195","2.7643449873945207","19.831799352765323","3.413020852730592","2.5326541862694034","42.2799087547826","13.18381102711497","0","0.06501614513424046","0","0",,,,"27.561461794019927",,"84.52768729641683",
Brooks Laboratories Ltd,BROOKS,"Labs & Life Sciences Services","263.64848321","-23.278647775292065","-47.270827892400106","-13.68813825608798","-20.079704230085945","-32.79485570890839","-16.60550458715596","0.4173867504582352","18.56186317321693","2.611025244719217","0.8359067514380867","47.7949859848","-12.608727078431375","3.565226277349561","4.135013852101631",,"3.3442515934625896","4.220176963770388",,,"1.395011448660782","0.00011810991522070286","1.395011448660782","0",,,,"-30.68058273537725",,"-85.03600152734828",
Kimia Biosciences Ltd,KIMIABL,"Pharmaceuticals","254.400608357","-8.735868448098643","-18.121104185218144","-8.101901997313798","-91.89189189189176","-7.207276651506965","-1.915294117647056","1.1241280707075085","14.725312145289449","2.6669794721407625","1.0831260636208928","88.674934656","-27.208621214652446","46.59351801410263","1.9610006040006165",,"5.254549646402878","2.364608096485007",,,"0","0","0","0",,,,"3.0994198521815175",,"-152.70270270270473",
Panchsheel Organics Ltd,PANCHSHEEL,"Pharmaceuticals","241.70260125","14.384100747737124","19.82018385695526","14.314054631466517","19.613856555377446","13.482177079340753","35.67272727272729","1.061702019431304","2.298678414096917","2.3500866551126514","3.2157028281975517","195.9281584644","17.17857862473346","2.5161628279200503","2.3160463899003445","6042.565031249999","2.3964246482683986","2.333965132713683",,"11.489273643867918","0","0","0","0",,,"0.3899668415339407","50.983796296296305",,"55.160866538926044",
Syschem (India) Ltd,SYSCHEM,"Pharmaceuticals","233.876221","19.07151819322463","12.462311557788965","5.926314409335268","30.91655266757872","3.4601546352292805","155.00000000000023","1.712731086928019","19.22442972774099","5.459319099826891","1.3627268496975338","16.2675527727","51.74252676991139","10.487722914798214","1.7903714384138405",,"9.821255583437893","1.7976438873153182",,"26.384968651685366","0.14473070265659885","0","0","0.09364260090810461","0","0",,"98.64659367396595",,"315.9951682805879",
QMS Medical Allied Services Ltd,QMSMEDI,"Hospitals & Diagnostic Centres","220.269","9.038782318598832","15.205971799834117","6.373626373626374","12.580104505570345","6.088948272571102","4.8034934497816595","1.0467532467532468","3.156024096385542","3.0845330380214104","1.9151795549680548","212.5905376843","34.52492163009404","3.1288210227272724","2.102204619202138",,"2.537729357798165","2.323143729719412",,"20.167274233637116",,,,,,,,"-29.078110193583317",,"-45.3462427285041",
Vaidya Sane Ayurved Laboratories Ltd,MADHAVBAUG,"Labs & Life Sciences Services","206.06362","14.021685559388862","17.353011187812424","9.060213843556555","12.655574479234902","4.8045359594151","8.476744186046513","1.8857625211029825","7.211621233859399","0.5539714867617108","2.1585081585081585","-48.6502972205","42.663275362318835","5.094279851668726","2.049772406246891","3434.3936666666664","4.6977235091177905","1.8962858848105042",,"19.275391304347824","0","0","0","0",,,"0.12755102040816327","33.95069953364425",,"15.769385045857971",
Denis Chem Lab Ltd,DENISCHEM,"Pharmaceuticals","204.40331964","11.455525606469019","15.322366675510763","8.02696078431374","11.332179930795867","4.868681863230931","18.04687500000002","1.648692810457516","5.110477999366887","9.829563387690689","2.4611549646863313","30.6737852751","26.005511404580105","2.8283287621419673","1.2661256171952429","12.509383086903306","2.552605385983827","1.1732118411793855","11.591390430844553","9.778178608156937","0","0","0","0",,,"1.3577732518669383","17.317055446551844",,"25.559105431309728",
Unihealth Consultancy Ltd,UNIHEALTH,"Hospitals & Diagnostic Centres","202.35536928","17.731029301277246","20.99326335578883","10.733752620545086","36.70250896057352","16.684770801651116","3.2524271844660215","0.6433263452131377","3.0830542531815137","3.7698209718670075","2.293305728088337","178.3810234561","26.34835537499997","7.417718815249266","4.396162704323267","152.1468941954887","3.5978267359879785","5.201724294590484",,"15.039910130653258",,,,,,"0",,"21.38713080168777",,"98.58173685064203",
Bafna Pharmaceuticals Ltd,BAFNAPH,"Pharmaceuticals","188.422708275","13.870733478576593","16.425992779783368","10.312656441996975","16.731891013807832","9.55150902040126","6.691176470588223","1.0796887088699767","3.4037302725968424","3.354823529411765","1.8784423407917386","94.5408953949","16.630424384377793","2.56497016437517","1.588456485204856","38.06519359090909","2.111657934173669","1.7159223425644918",,"10.724062606691268","0","0","0","-0.3102805231664121","0",,,"36.59603869184706",,"117.04980842911826",
SMS Lifesciences India Ltd,SMSLIFE,"Pharmaceuticals","187.68565696","6.345687564946309","8.97332874143803","3.046711812993094","6.484680296766153","3.567200448626081","3.4133915574963605","0.8540904434362653","13.91934084995665","2.3457670720299344","1.1912997903563938","106.6864669502","16.391760433187777","0.997214053238404","0.5847269517103869","12.767731765986394","1.0507989503290611","0.9451232380833695",,"8.859978299065421","0","0","0","0.36215549499600286","0",,"0.2416237113402062","-11.939643347050765",,"-54.778830963665186",
Alpa Laboratories Ltd,ALPA,"Pharmaceuticals","184.841671","9.357878588647816","11.910743313137285","7.807509844655977","9.824041200109239","12.3033323561028","73.27272727272727","0.6345849741093299","0.9143137955682631","4.036298932384342","4.671679197994987","167.2373288337","14.681625972994444","1.3734705825531277","1.8063292387374181","20.768727078651683","0.7766211629775731","1.0389101045636664","13.682325740025737","6.0923593696275065","0","0.8445576647053792","0","0",,"0.3893662728249195",,"-16.83868346200731",,"-10.70921985815608",
Tyche Industries Ltd,TYCHE,"Pharmaceuticals","183.93625","12.153134635149021","15.898118861328447","10.857754992730888","12.842791202823783","17.68885564697083",,"0.6138189608998393","0.8483502538071067","2.72030126668949","5.810772163965681","156.6531390028","12.962385482734321","1.5753361596437137","2.2928976564447767","26.970124633431084","0.9352196813977389","1.361209798055348","21.537721893491124","5.232211308097749","0","0","0","0",,,,"19.0560997328584",,"52.090032154340726",
Lactose (India) Ltd,LACTOSE,"Pharmaceuticals","183.610565","9.093195824424608","9.956134520802879","1.2395187750638035","2.9805886036318214","1.7886667668720946","1.2400662251655636","0.6929847403781053","7.081426290580095","2.85886287625418","1.4122740963855422","129.6037919357","154.2945924369742","4.526887697238659","2.759816098000902","22.78046712158809","2.78758099610112","3.33143792274162","34.09854846153846","18.197090722495886","0","0","0","-0.11282865994122204",,"-0.6876002859639367",,"43.01375752364576",,"-53.46096449020649",
BDH Industries Ltd,BDH,"Pharmaceuticals","172.719","14.038623005877415","20.252707581227437","11.011884778083662","15.877626101268273","10.889774236387781","70.125","1.0112133216947559","2.303809086737035","7.143475126171593","2.4561332250203085","3.9371668589","21.063292682926832","3.157568555758684","2.2937450199203187","27.459300476947536","2.5459109991603692","2.01339973439575","24.10317965023847","12.859117896522474","0","0","0","0",,"1.1026175464193284","1.3333333333333333","6.476244343891402",,"17.328171412989793",
Smruthi Organics Ltd,SMRUTHIORG,"Pharmaceuticals","169.9774065","6.72894665583535","7.596921322690978","4.294732484735579","6.133155989063756","2.9401346085724334","6.499999999999988","1.460726482458864","4.229847168115073","4.7959927140255","1.8407553551296507","101.345430794","40.95841120481938","2.493799977992958","1.204232422954304","14.036119446738233","2.3548254332520986","1.2322168366985475","65.88159337121215","17.568424898989917","0","0","0","0.02451449334238731","0.07528203461558287",,"1.3468013468013467","5.375139977603571",,"-60.019267822736175",
Sanjivani Paranteral Ltd,SANJIVIN,"Pharmaceuticals","161.5354475",,"-323.1707317073168","22.94581531416941",,"10.732984293193711","14.722222222222214","2.1378784024421265","-2.9446391030133148","5.907042253521126","0.365121412803532","-139.8474449069","35.817172394678515","-52.617409609120514","3.844251487386959","34.51612126068376",,"3.896369526415993","45.73336522346369","26.449991518578365","4.203679537411674","0","0","-4.665977134704519",,"0",,"36.20745542949757",,"-13.808006452005904",
Mangalam Drugs and Organics Ltd,MANGALAM,"Pharmaceuticals","158.75732744","5.833437279115241","7.704977096093502","0.3720605761125671","0.8462250429724082","0.34344897904426314","1.1741176470588286","1.0833066883702005","7.75064989081834","2.501296252651426","1.2494103416994258","112.8874378173","124.02916206249374","1.0447310307975781","0.4259768908207894","4.01713885222672","1.0170775744875473","0.6563560262953123","21.06953724720068","9.422855448382103","0","0","0","0",,"0.2712176357105348",,"-17.39294263675856",,"-93.4860050890582",
Bal Pharma Ltd,BALPHARMA,"Pharmaceuticals","156.30523908","7.64252696456089","16.779777712206208","0.8993246316968373","4.206219312602377","0.8421811508716908","1.3858651502843258","1.0678517689050637","16.171701112877567","2.3011426251377523","1.0899015954905895","133.5501863696","60.819159175096054","2.453771414128729","0.5122074946913094",,"1.4360823784283514","0.9162578289421941",,"10.676030510881995","0","-0.010316753685427643","0","-0.37388904774903153",,,"1.0037969355569472","6.565162732225205",,"-55.409847238848016",
Parnax Lab Ltd,PARNAXLAB,"Pharmaceuticals","149.08329568","11.599281989913685","21.00451054492261","5.77515744338739","15.596164284421963","5.1193728471314985","3.4808080808080843","1.1280986198579661","-21.504469987228617","5.126381547333013","0.909408218308742","71.808348504","17.295045902552165","2.3941431777742097","0.8853978838341844","7.129760673362028","1.7192349404222584","1.1945201073761729","20.886115854620975","8.465206047138041","0","0","0","0",,,,"3.072967678746341",,"-9.918187542077048",
Vaishali Pharma Ltd,VAISHALI,"Pharmaceuticals","148.35390792","16.03039623665641","23.697694278394536","8.222762100541953","19.730941704035867","9.180692724996518","4.9115044247787605","0.8956581324363049","2.2079238329238335","31.032608695652176","2.2666874610106045","151.6139858829","22.477864836363647","3.659445187962506","2.063623701766588","137.36472955555556","2.932945683372535","2.254888133537349","207.825522974359","13.97447482068966","0","0","0","0",,"0.4412484367611388",,"-7.37018425460636",,"63.77171215880888",
Krebs Biochemicals and Industries Ltd,KREBSBIO,"Pharmaceuticals","143.70130569","-25.89679418424502","-17.261100961156554","-13.542037884810437","-57.811585722644836","-46.82464454976302","-7.316498316498315","0.2892074892403849","-1.3955026455026454","1.8453745667821915","0.32729124236252544","-25.1046636431","-5.817866627125507","4.705347272102162","2.724195368530806",,"2.3475307554522704","3.7342427618957346",,,"0","0","0","0",,,,"-13.325665461715419",,"47.02733184815891",
Coral Laboratories Ltd,CORALAB,"Pharmaceuticals","141.617864","4.373385012919899","5.261862268447291","3.5305422100205917","4.137043590156026","7.560258671369784","25.147058823529417","0.46698695950583397","0.7839793519841455","2.9300064808814","10.416526138279933","218.6353232183","22.024551166407456","0.9148440826873386","1.6651130393885947","11.177416258879243","0.49953400516795876","0.9092047501469723","7.213420149253731","7.206697483690586","0","0","0","0",,,,"4.509707544851338",,"-28.871681415929167",
