Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Jet Airways (India) Ltd,JETAIRWAYS,"Airlines","652.04897842",,"6.791763409372929","-31.420290688416685",,"-1813.0269585670344","-233.12616822429908","0.006111666460253711","-0.003198157601989374","0","0.14932231345443564",,"-0.6507085188711255","-0.04185204349846534","11.797520868825764",,,"166.29923970363666",,,"0","0.0038821316860794264","0","0",,,,"-61.72967733000969",,"-29.70151448316422",
Mallcom (India) Ltd,MALLCOM,"Business Support Services","647.712","13.402728169541104","24.88225693634879","11.744134291346088","19.679816733704474","8.929175731206184","21.6910569105691","1.315254021746042","4.156118143459914","2.7696025437201905","1.6871736175692111","128.1037289221","17.534163508391995","3.1870885203956107","1.5656562726613488","12.118091674462113","2.2840153757186106","1.622992506647329","88.23022339027597","10.894564335550871","0.09181089743589743","-0.7688301282051283","0","0",,,"0.2890173410404624","14.798679135333126",,"13.208703646950548",
RBM Infracon Ltd,RBMINFRA,"Construction & Engineering","646.592","12.347140039447742","20.170597089814365","6.626506024096393","18.38696197241958","2.641690682036507","4.322580645161294","2.508433734939759","8.519693094629158","0","1.702614379084967","-108.5366466056","293.9054545454542","37.505336426914155","7.764073006724304",,"25.805996055226824","7.855211335254563",,"137.14507337526197",,,,,,"-0.7463570666982585",,"74.84778500944782",,"-8.484026942228546",
Forbes & Company Ltd,FORBESCO,"Conglomerates","644.0278968800001","70.620745433713","85.20833333333331","25.98478490402577","122.19746642052327","25.82051006133648","13.478409090909087","1.0063621842596855","-7.45116512152343","0.7914780292942744","0.924609375","318.9479792094","3.355010923525735","2.8438925058730016","0.8662809330679005","11.799704962990107","2.1384306021432904","0.8535428506402669","16.11370992585069","2.3998105169049246","0","0.062022158036180386","0","0",,,"13.01822551572201","-85.49917298629966",,"-67.82157670384022",
Sakuma Exports Ltd,SAKUMA,"Commodities Trading","613.37290945","8.200614696842703","10.001785236097481","4.584323997582112","7.173394877227506","0.8942271412400966","6.610619469026553","5.126576667338304","8.02989370565809","29.467494824016566","4.3715838131538405","52.6685348594","21.5672612324191","1.486568210780155","0.19286030356244496","6.754464370113423","1.403168737659495","0.1894833698434159","6.639119857331718","13.02426862870109","0","0.02982996675938375","0","0",,"0.07449881678174275","0.19120458891013387","11.190356323767968",,"3.6065573770491843",
Bajaj Steel Industries Ltd,BAJAJST,"Industrial Machinery","607.646","23.615280103636746","34.69632574718945","16.06567128665753","28.110493557317987","12.207998842843702","14.020775623268689","1.3159954791505561","3.7688586030664397","2.6491184005626165","1.9973987123626193","62.9224694087","8.999496445497638","2.2211719121248676","1.0986584219281117","22.912745098039213","1.7068659357325662","0.9767230780357271",,"4.863653551814173","0","0","0","0.08798076923076792","0.61825","-0.5982692307692308","0.2567284241153567","22.857523657203792",,"85.08771929824572",
Sika Interplant Systems Ltd,SIKA,"Aerospace & Defense Equipments","607.1082565","10.743030444418537","14.07449209932281","8.79948471485905","10.815419280190014","14.086294416243671","37.78787878787882","0.6246841401179211","1.8248661166594298","4.873868436934218","3.199865410497981","70.8160097212","68.36804690315307","7.081631360083985","9.630524373413705",,"6.807281657529454","9.257427926713198",,"44.0443967169811","0","0.1835065769691111","0","0",,,"0.27936862690319875","-38.092899931257975",,"-46.5060240963855",
Lokesh Machines Ltd,LOKESHMACH,"Industrial Machinery","593.0064462","8.268911644473226","13.0630397683198","3.1217783505154633","6.287512571780812","3.9374238114587556","2.3519553072625694","0.79284793814433","5.522270840345563","1.463006933232026","1.3084786530366805","236.1330795917","61.197775665634694","3.7300694816958107","2.4096157911418126","18.748227828011384","2.728605035819808","2.7393597976432345","83.53859308550186","19.63181264414677",,,,,,"0",,"21.434915622224416",,"52.5984251968506",
Ratnaveer Precision Engineering Ltd,RATNAVEER,"Industrial Machinery","579.3210328","11.108466002083013","29.706390328151972","7.177973025269095","28.758470196393677","5.204198274966221","3.498779495524815","1.3792658630623917","7.190465515953078","2.2566359948025774","1.338450202628024","184.006925359","23.135823993610252","5.408654960321164","1.2040341531746857",,"2.3148074179437583","1.61673289577055",,"16.543833109315194","0","-6.650673910246471","0","0",,"0.18860171919770763",,"12.29490979531822",,"155.18518111200282",
Shreyas Shipping and Logistics Ltd,SHREYAS,"Logistics","571.11543333","16.345927562306894","17.945570047871332","17.339920565727013","27.194817930072443","39.14746406346303","11.824104234527686","0.44293853971273317","6.058784557007769","0","1.1796102992345163","60.9795786012","2.9005354663788725","0.6975285285611343","1.135486079348669","2.4685141482105806","0.7911479296803238","2.072003167843013",,"3.9282149767433094","0.21860834730386153","0","0","0","-0.012874852561988637","0","0.5767012687427912","-9.19971837596808",,"-6.713412611929673",
Vishnusurya Projects and Infra Ltd,VISHNUINFR,"Construction & Engineering","561.1004988","21.632908749216956","31.221238938053087","13.84319946564248","32.80894429603245","12.441843013657511","6.391304347826087","1.1126325457126158","6.324632178452776","0.9631336405529953","1.8203856749311296","113.596514342","33.84200837153197","9.427091713709677","4.21056955425484","52.3414644402985","6.206833355606598","4.46113236380009",,"17.911735426333234",,,,,,"0",,"38.75468554768846",,"31.06655291510362",
Oricon Enterprises Ltd,ORICONENT,"Logistics","555.9489111","1.9621302619145367","2.4957807455239323","1.0747756369743133","1.32944387611514","2.384462534452939","3.8162692847124995","0.45074125571064855","2.3250372578241434","3.627615258600515","2.600416666666666","124.8856786244","37.36215800403195","0.53816784548517","0.890886659669252","22.52629299432739","0.49719089191791327","0.8937230163130567",,"9.327963055694914","0","-0.032034213296258406","0","0",,,"1.4129927846170394","-8.580302075855894",,"-88.35498513069328",
MBL Infrastructure Ltd,MBLINFRA,"Construction & Engineering","541.58140608","6.60768003823913","5.836969465683954","-1.691974841419222","-6.227657109045631","-16.786841668051164","0.7144063027574565","0.10079173169539095","-0.7592461779100863","2.081818181818182","0.47294771342244074","649.8810384415","-10.720138679334921","0.6890348677862596","1.7995727066954643","7.0518412249999995","0.8560272901030274","5.474734693736501","26.19429898378378","8.275346087795077","0","0.008173386217299582","0","-0.01844978222631255",,,,"15.541137175106545",,"-36185.71428571962",
Tantia Constructions Ltd,TCLCONS,"Construction & Engineering","533.975","-0.05052291214065329","-0.11396877255631399","-0.33967582804791896","-0.9366498251068734","-2.2154807869093442","-0.14218009478672283","0.15331923890063426","-0.42622886585819797","1.6762778505897773","0.48371897349600335","206.7914119446","-221.56639004149517","2.085106798391191","4.9087608016179445","513.4375","1.4111807204567273","7.703116381687811",,"230.2046703296694","0","0","0","36.38090840572813","0",,,"2.025886325267301",,"-6.637168141593058",
Mold-Tek Technologies Ltd,MOLDTECH,"Construction & Engineering","533.46805498","27.047704770477065","36.13468382151658","26.648464163822542","33.206691239013345","19.676097036489494","51.42857142857146","1.3543572241183164","3.0267466693786234",,"3.9812468322351746","102.7797574475","18.219537396857913","5.140869759853521","3.5848938578052554","15.750459255388252","4.580720566876688","3.419918385726766","22.729703214828056","11.490586023481596","0.7609789306226022","-0.20928417542112374","0","0.10924212697644009",,"0","1.5882429736711505","47.04545454545457",,"119.3654013880332",
Ritco Logistics Ltd,RITCO,"Logistics","533.22312313","11.520620730370243","29.79698755730189","7.315063156475221","17.919541917486413","3.237185863006431","3.0205190102595045","2.2596982274232453","7.281286210892235",,"1.4912245001780537","106.1025816302","21.844454040557157","3.5909699180416195","0.7071455780518533","52.07257061816406","2.0733831579938715","0.9780825185730389",,"13.346419166304742","0","-0.004739216831344914","0","0",,"-0.49026381013912956",,"26.370035193564622",,"50.03073140749855",
Mazda Ltd,MAZDA,"Industrial Machinery","532.244475","14.618848504342234","19.11973497397066","12.802460532955282","15.225467222952503","13.74187558031569","57.714285714285715","0.9316385131076245","1.9530525891597827","2.483152484294689","4.249193784813838","165.2815660879","19.97914695945946","2.8629147167984508","2.7455095171773443","22.562292284866466","2.589495416532647","2.491718121324667","25.43678120063191","12.225878891419894","0","-0.011435705368289611","0","0",,"0","1.0534632604687912","15.269354263289326",,"25.423728813559247",
High Energy Batteries (India) Ltd,HIGHENE,"Aerospace & Defense Equipments","528.9561984","25.050355136223892","39.73793461338869","19.096461373490605","31.71014941549895","21.88969645147499","9.723809523809523","0.8723949834491118","2.8541793776693116","0.9075328265376642","1.9812304483837326","525.8474080118","25.827939374999996","7.19864178551987","5.653657528858486","30.575502797687857","5.80935225697021","5.8571633005557935","84.82913287925696","17.221753563796355","0","0","0","0","0.3915174746537199",,"0.5931198102016607","17.34604289476984",,"90.15784586815222",
Zodiac Energy Ltd,ZODIAC,"Renewable Energy Equipment & Services","523.5844832","7.783335366597542","16.237666237666247","3.6809110254788107","9.280742459396764","2.3104693140794255","2.380503144654089","1.5931443032150456","4.18050105644431","5.107879314087258","1.6396340195466834","148.1902410021","163.6201509999998","14.523841420249655","3.7803933805054153",,"6.879766782969378","4.071729120577617",,"67.61804354916063","0","0.0018177544036125479","0","0","0.09225445281492253",,,"-3.7860368183396886",,"-41.60583941605817",
Taylormade Renewables Ltd,TRL,"Renewable Energy Equipment & Services","522.58421061","10.187891440501048","14.98559077809799","6.6110183639399045","10.211449200618883","9.994952044422018","6.7826086956521765","0.6614357262103505","1.2377382068103715","1.3424242424242423","2.4471243042671613","492.5787166211","263.9314194999998","25.34356016537342","26.37981880918728","253.68165563592234","21.942138230062632","26.52772390762242","1876.8364664642859","156.86991361492534",,,,,,,,"225.8223684210526",,"1064.7058823529453",
International Conveyors Ltd,INTLCONV,"Industrial Machinery","517.80643","11.669883479877054","19.079894155331697","9.32989104843555","13.323749014515611","12.546399406087607","10.484693877551024","0.7436309610794486","2.5919972833776663","4.753453772582359","2.065142137836988","178.1382449119","18.023196310476845","2.408626058237975","2.26126219485567","144.23577437325906","1.8180228393737936","2.2212604480544997","161.47505714285714","11.728070786257776","0","-0.0507597153631329","0","-1.4650594045346281","-0.5697981702417012","0.386281448970761","1.3746217867553325","4.7002880526724855",,"81.42688296644832",
Orient Bell Ltd,ORIENTBELL,"Building Products - Ceramics","515.81445948","7.804954531200987","9.361405950930905","4.784403864981047","7.556048536183641","3.1063024223078877","13.394190871369274","1.540224747797216","8.568942040139719","5.823467427012956","1.541239699032605","35.5990469171","22.945483072953785","1.662630413486333","0.7127560965054098","15.016432590393013","1.6342880510504858","0.7201625827080657",,"9.763478071937064","-0.02150855878491764","0.04293109680851106","-5.983777385189546e-7","-0.22414101271448317","0.011886481205347178",,"0.28085769473396693","7.82835431721669",,"-30.465372891048936",
Megatherm Induction Ltd,MEGATHERM,"Industrial Machinery","508.699683","21.243578767123307","37.32015695393113","7.6847128517360614","32.11829436038518","5.2582194865635845","4.397260273972606","1.4614667324886184","81.3557251908399","2.926504297994269","1.0066569248254587","105.9622839818","36.30975610278369","10.04938133148953","1.9092466709202822","19.73233836307215","5.6773296553938355","1.991028685632788","78.82461857355126","18.87192041977943",,,,,,"2.794480273243848",,"41.36997930705153",,"1155.3267217284551",
Stovec Industries Ltd,STOVACQ,"Industrial Machinery","508.35881543999994","14.252820630900274","6.543118640213749","11.92304914164638","14.807284035523102","4.270395389484626","127.88888888888896","1.019382178027111","1.7637893684385935","0","4.293322941023642","153.99327998","56.23438223893802","2.9263113944278145","2.4014304664367705","20.75781198203348","2.5166291471333175","2.06523130728896","24.71389572866026","24.46495889423614","0","0","0","0",,,"7.146817817756148","-14.69960107990489",,"-63.501885105008014",
Tiger Logistics (India) Ltd,TIGERLOGS,"Logistics","507.48","24.838676636279857","32.238152130625274","19.288918424987557","26.990584679762893","5.275474270135185","31.436893203883518","3.656338262169796","5.9616686983611",,"5.4955427372836905","41.1799511775","21.855297157622722","5.197992420362594","1.1529705782119732","30.0461811722913","4.661272149953908","1.0339202544587072","27.97049784880148","13.72376357056694","0","6.291870418538662","0","-4.7166138567037095","0","0.018917001655237686",,"-28.687156721375217",,"-30.954504906333696",
Marsons Ltd,MARSONS,"Heavy Electrical Equipments","506.52","36.67997718197376","36.72187321530556","14.001284521515739","236.10108303249106","30.138248847926274","2.0348101265822787","0.46456861485763223","2.028037383177571","20.48","1.7208121827411165","547.5693293769","154.8990825688073","167.72185430463557","46.68387096774194","5065.2","29.715915573302905","48.0110599078341","5787.999999999999","71.06684856753068","0","0","0","0","-0.5381832",,,"569.753086419753",,"353.4883720930233",
Bharat Road Network Ltd,BRNL,"Roads","503.28025","-1.4158334988633607","-1.926925668540625","-7.548162035511227","-41.848390446521286","-59.85889342740439","-0.20837411636759107","0.12609925782649958","-3.121901194934903",,"0.7965608060088349","346.6612812154","-2.4016045523954954","1.259207991393115","1.4375739095661118","1.9398714539007094","0.9885289070604073","5.1174562255420035","7.137730079681275","97.15673806941433","0","0.0013091125670041692","0","0","-1.2536033353186422","0",,"54.408327085079144",,"44.313350340136054",
Simplex Infrastructures Ltd,SIMPLEXINF,"Construction & Engineering","496.8568199","5.856788803731241","3.775794321996409","-4.652831059319668","-89.42845476730827","-24.002222380801896","0.017292955295744136","0.1938500104490833","-2.200492398113412","1.3303169956155712","0.8836031699630387","1264.2465906971","-1.0551441311134233","1.644785553164725","0.2532580407878238",,"1.02179900354417","3.27414638144414",,"64.09955912483781","0","-0.0009782506358629317","0","0",,"0",,"-6.262512363050843",,"10.738357793245232",
Ador Fontech Ltd,ADORFO,"Industrial Machinery","489.475","13.886476671666557","21.213553979511442","11.215788969437629","14.0846200120313","8.086203720758897","897.3333333333342","1.3870277520518635","2.4004863759464987","5.32687338501292","4.2293546148507986","80.2541247385","27.874430523917958","3.867227621079245","2.253983238165408","26.879461834157055","3.418528459777375","1.9940366550009212","29.258445945945947","14.197540983606547","0","0","0","0.000028571428572377044",,,"3.575259206292456","1.433976365080114",,"-17.674636661978443",
Galaxy Bearings Ltd,GALXBRG,"Heavy Machinery","487.5576","20.848191543555792","29.507758159443576","18.56510598648965","23.9555154794109","13.132311748228714","51.30232558139538","1.413696715583508","2.570248808893595","3.2477415822611553","3.221171171171171","120.431290494","30.587051442910887","6.547912973408541","4.016786950074147","20.36581453634085","6.010157921548649","3.8879354094579006","46.040741463414626","19.828470588235284","0","0","0","0",,,,"14.834437086092711",,"19.849624060150486",
Surani Steel Tubes Ltd,SURANI,"Building Products - Pipes","480.86948","-1.9935502785107229","-1.6211604095563457","-3.884752347037893","-7.60295670538546","-1.4538405621516903","-0.3392857142857209","2.672062156037552","7.86344871387742","5.365776369397918","2.0356545961002785",,"-267.14971111111","21.109283582089557","3.883930861804378",,"14.406024039871006","3.968899765770132",,"877.481214285726","0","0","0","-1.3628043782791721",,"0.6277160791887977",,"-9.502229369198167",,"-196.25668449197858",
Krishna Defence & Allied Industries Ltd,KRISHNADEF,"Industrial Machinery","480.56673668999997","11.028792726048165","16.771620486985746","6.924590163934435","16.248653639021406","8.173374613003107","6.29133858267717","0.8472131147540983","2.9838337182448047","2.0942028985507246","1.7859649122807013",,"91.01642740340897","11.758422723024221","7.439113571052632",,"8.27036094780266","7.603355057120742",,"49.31493340261041",,,,,,,,"28.327373857767157",,"82.41492485748824",
Synergy Green Industries Ltd,SGIL,"Industrial Machinery","480.20805","12.587353708848983","17.934716660599367","0.46282750365736874","1.9186238835592433","0.29984490780628603","1.0497159090909047","1.5435563239792525","-169.6783625730986","2.4889319760866058","1.0062405636638148","50.7592534925","551.9632758621077","10.480315364469666","1.6550337756332933","18.706975068172962","4.606197272038393","1.8855007754609685","35.71005548302871","20.436236458722494","-0.4883227176220808","-1.3445152158527955","0","0",,,,"1.8391772840546272",,"-38.73239436619974",
Frontier Springs Ltd,FRONTSP,"Industrial Machinery","470.37636873","9.558638083228258","12.827988338192434","7.167218624882615","10.203363591583997","6.71296296296297","30.66666666666669","1.0676684296376848","5.594405594405594","2.498329730791904","1.628746374476313","103.511045401","64.87949913517235","6.298558767139799","4.3553367475","48.89567242515593","5.964645255107189","4.379596006759259","433.9416226880735","35.51023789264263","0","0","0","0",,,"0.08478127867620609","27.5992438563327",,"-3.7184594953516372",
Sadbhav Engineering Ltd,SADBHAV,"Construction & Engineering","463.24116","1.3116743941912397","-1.222764425438734","-5.710363987357691","-84.31410435317773","-27.06593154146564","-0.0790699785193473","0.21097976910971192","-12.475639114983407","2.052227123950477","0.9416535127060813","361.4268410768","-0.7863673801965747","1.3807074602843423","0.21283765678842176","0.2590457539731359","1.03109074009273","2.5993435148173667","3.2853499416386462","71.88654587039363","-1.6206819575358953","0","-0.2801292527632917","0.09805864401168662",,"0.09868171040759843",,"-23.030405907190897",,"18.599123934281348",
BEW Engineering Ltd,BEWLTD,"Industrial Machinery","458.6663025","17.276954373728543","37.07632600258728","6.584214076905762","31.839930404523624","6.886171213546549","3.135667396061265","0.9561502136271642","5.91376912378303","1.3389983262520924","1.2713762892314517","229.9345589214","62.659330942623114","17.210743058161356","4.314828809971778",,"7.275156967451323","4.710031067732832",,"32.895946287779275","0","0","0","6.8936326842163",,,,"5.802727182243439",,"12.388056801024675",
TRF Ltd,TRF,"Industrial Machinery","457.67349508","106.12416892967508","83.6142689141513","25.508631985140607",,"38.97395283350934","4.3090909090909095","0.6545046147643663","-2.482171135259106","0.783021856192588","1.4140597539543058","-614.1355954529","5.166781384962745","5.179059579947944","2.0136989399859204","5.507502949217811","3.677249696413522","1.7277960888771562","4.802415251070076","3.613965535431621","0","0","0","0",,"1.5377650346061196",,"53.62984993916453",,"484.4618055555556",
Windsor Machines Ltd,WINDMACHIN,"Industrial Machinery","447.704761","4.750405037752582","5.466486864449113","0.803185103939066","1.5857318237621145","1.2106222337932897","2.010101010101012","0.6634481686515991","-9.913537230610403","3.0397028376568014","0.8307616003526948","38.581169896","96.28059376344034","1.537130951726979","1.1655942749284043","36.78757280197206","1.4772254485984164","1.2581222624316586","75.74369294670848","13.498457011173176","0","-0.000894784989789274","0","0",,,"1.4503307906524585","3.2887837147390186",,"106.66634838448992",
Indo National Ltd,NIPPOBATRY,"Batteries","436.575","1.394391953672665","0.9955717471185002","-1.1069858995722093","-2.1130952380952324","-0.9835668150097809","0.2837958818263219","1.1254811393379522","5.6359732591616645","3.469313725490196","1.4202485231207984","131.9251720019","-76.8617957746481","1.6668893894849377","0.7559871166600287","12.14394993045897","1.4615335771614344","0.9964414968224556","113.27460629921255","28.628606965174104","0","-0.0000533333333333334","0","0",,,"0.8589589417625838","-1.944170883281815",,"-171.44654088050413",
Essar Shipping Ltd,ESSARSHPNG,"Logistics","429.4753494",,"-78.87554315345798","148.90433888119398",,"88.7677378403675","13.341339211066353","1.677460105483043","-0.6828669819550943","0.0017094017094017096","0.2896053447922811","3276.6923234327","0.2602549671859945","-0.16369571408969288","0.2310224469881981","0.8361896174139912",,"1.734664150681542","6.278645955880921","1.7950721693775535","-0.00001594387200468464","0.01007169563059444","0","0",,"0",,"97.68396427052322",,"2202.4461714868094",
RMC Switchgears Ltd,RMC,"Electrical Components & Equipments","428.619114","20.28199566160519","35.97111478862644","11.770013534512996","31.635677714901608","9.337469179988856","3.4353448275862055","1.2605143114943103","5.018160047894631","6.865158371040724","1.6548213216210819","155.543532051","36.5092942078365","9.376922205206737","3.4090440944881895","104.54124731707319","5.103244186550976","3.7422978923089167","547.1152488372097","17.615841033320862",,,,,,,,"197.72673454889883",,"1835.7439768417246",
International Combustion (India) Ltd,INTLCOMBQ,"Industrial Machinery","428.43307024","9.034567039106141","13.797480714773942","5.238964800705243","8.515864892528144","3.7219289612597284","6.960591133004924","1.4075939802279454","4.315860604305433","2.5226374962017624","1.834108294585271","129.7438094396","51.494359403846175","4.223512127760253","1.9165834760669231","88.70249901449276","3.7161580851955307","1.904460366108974",,"23.2381588558952","0","0","0","0",,"0.5438702476199401","0.1673733541620174","31.594748925649043",,"100.48192771084562",
Shiv Aum Steels Ltd,SHIVAUM,"Commodities Trading","424.33248","12.572759022118705","23.315864697474932","9.642040102274217","16.175640591488815","2.8810390237037224","4.788649706457914","3.3467231866505176","5.668908137679506","5.81013526148476","2.639965546942291",,"29.61147801814387","4.431670809399478","0.8531182371981746","66.40570892018779","3.110351054197387","0.9668921369549047","76.21592393026943","19.20616932907353",,,,,,,,"22.01098955011529",,"14.731785428342366",
OK Play India Ltd,OKPLA,"Industrial Machinery","423.810479","8.472780008924595","18.127435874195616","-0.8233391443153826","-5.214152700186177","-1.0787605261709419","1.1661807580174937","0.7632269853605259","-7.327687033676142","1.1061530905774224","0.8931096092596907","198.1657919537","-216.22983622449155","11.67843700744005","2.332602118993891","21.095593777999003","3.155011596385542","3.1131624140018714","47.894198052497885","17.560710307357958",,,,,,,,"77.48363778450718",,"74.70967741935503",
Super Sales India Ltd,SUPER,"Conglomerates","422.1930325","6.411885446192949","8.486385183551985","5.085140706219758","6.783673274192398","7.487068510503544","8.68848758465012","0.6791898189639721","6.608877648905555","2.930403877221325","1.4513086335825969","172.5297101014","14.88167192456819","0.9719887478128741","1.1142009725007918","6.5243862231494365","0.9298270599159417","1.255286161986699","30.412597985933516","8.25786514756944","0","0","0","0",,,"0.5092575752064311","-11.651006085476467",,"-41.09219269102992",
Saakshi Medtech and Panels Ltd,SAAKSHI,"Electrical Components & Equipments","412.2676","22.259669394960696","34.49264284349323","15.63801590306703","34.36893203883496","10.139116202945996","12.195945945945951","1.5423450713113722","10.204592901878915","4.445584661085606","1.3712121212121213","80.4207403214","33.27422114608553","9.760123106060604","3.373711947626841","39.15171889838557","6.88778045257583","3.5120916530278232",,"20.73321739130434","-2.7390122338015406","-1.3729043951064797","0","0",,"0",,"33.26063249727371",,"32.089552238806085",
Nitco Ltd,NITCO,"Building Products - Ceramics","409.955338275",,"47.537381751602126","-17.911278480413056",,"-38.957861116834955","-1.0618950238582148","0.45976031452797117","-0.7810412810815162","1.2135164509435827","0.4300483829895595","223.0437431103","-2.7104485175206605","-1.8933832360751894","1.0559327690990108","158.2839143918919",,"2.8675183862430456","501.4798821058559",,"-0.17766748764993778","-0.0020303662918560415","0","-2.832658782750187","-2.2498406774771498","1.16883692505687",,"-7.1373899732108725",,"-19.906453147296734",
RPP Infra Projects Ltd,RPPINFRA,"Construction & Engineering","407.67399270500005","10.447929087268545","14.790844120145923","3.7589986380439657","8.259704725531538","2.719262852692516","3.3900343642611657","1.382359426681367","4.401660333718817","18.33057379389095","1.6485995577550805","97.1319892136","14.067425559178767","1.1167314762093905","0.38253027756092073","10.658143600130721","1.0108303734729691","0.4215927042543609","30.461287641016952","6.578389351464134","0","0.05041966945318355","0","-0.4029774969597426",,"0",,"30.60896846697796",,"391.3924747702618",
Batliboi Ltd,BATLIBOI,"Industrial Machinery","406.06145832","7.475484390544307","7.398005439709873","3.6718940157863558","7.70240700218817","4.0871618221929715","3.1264367816091916","0.8983970235404568","-26.164050632911394","4.566138349874093","1.0979381443298968","49.1932065955","38.45278961363643","2.8503541928962517","1.5716277366567326","431.98027480851067","2.217354959116964","1.8115936769748808",,"22.843409386041994","0","0","0","0",,,,"30.010567101091933",,"324.4954084102061",
Exxaro Tiles Ltd,EXXARO,"Building Products - Ceramics","404.9066835","4.499999999999994","6.21718529901395","1.6643932186292776","2.684712669181265","2.2703108387016004","2.08817204301075","0.733112484095416","2.5994147293123064","1.850828729281768","1.656807784006702","222.034886184","55.772270454545634","1.4774920032840724","1.2662039011195196","17.44535473933649","1.3462409877717392","1.5492422399774846",,"14.078337127024732","0","0","0","0",,"-0.3258817904891412",,"-2.1091621514066183",,"-64.88424229018943",
SKP Bearing Industries Ltd,SKP,"Industrial Machinery","394.831","31.334366010179238","41.40350877192982","28.390829226483817","44.292161123182346","26.849037487335355","20.747252747252745","1.0574244696807371","3.3243516335466485","3.0268041237113406","3.1825962910128394","186.6513468708","29.798566037735853","9.585603301772275","8.000628166160082","25.822825376062788","8.824983403407835","8.081073961499493","73.3090073529412","20.02013052208836",,,,,,,,"380.0583657587549",,"72.79002642926679",
Modern Insulators Ltd,MODINSU,"Electrical Components & Equipments","393.9815723","8.09196097708537","6.835883808302013","5.538766410701006","7.461092869918036","6.26597318746356","7.190361445783121","0.8839435224176369","2.4535078793212506","1.7079082163827928","3.8818276529245432","322.221939714","14.095941763864065","1.0136660207888442","0.8832479314442003","17.107319683022144","0.9850048458494038","0.8759843346186611","22.984798370588233","10.143862209241965","0","0","0","0",,,,"-1.6188795765328612",,"27.161055505004107",
S J Logistics (India) Ltd,SJLOGISTIC,"Logistics","390.7548474","16.090179122915373","21.369150779896007",,,"5.651433227168355","4.419354838709676","3.3315237507711286",,,"3.111777301927195","139.3598429805","51.212955098296234","12.524193826923076","2.8942659610399235",,"6.534046439159975","3.1341741159914083",,"33.13585335943619","-23.14665207063878","3.2934869741554484","0","-17.910702244347",,"-0.16939333471106588",,,,,
Birla Precision Technologies Ltd,BIRLAPREC,"Industrial Machinery","385.0997083","10.604673866617834","16.486701934922795","6.267971379533231","11.259259259259231","5.333029889242894","6.8524096385542075","1.1753115039119095","3.9358065238486217","1.6231858716558842","1.6329886246122025","191.2596950193","27.389737432432497","2.9289603612716757","1.4607028838567744","14.3372936820551","2.388368468484959","1.4847128975117583",,"14.301414260138852","0","0","0","0",,,,"6.169458762886593",,"25.760286225401703",
Jay Jalaram Technologies Ltd,KORE,"Electrical Components & Equipments","384.0963","10.322580645161251","11.258278145695332","3.8332315210751133","14.614264919941679","1.0031974420463565","2.847715736040601","3.8210140500916316","8.191193321329186","8.466805700382343","2.2901885586449344",,"153.02641434263046","16.261486028789157","1.5351570743405276",,"9.072264976958525","1.573686250999201",,"59.74754172989393",,,,,,,,"51.09608068120055",,"32.746504383103975",
Riddhi Siddhi Gluco Biols Ltd,RIDDHI,"Commodities Trading","376.4527008","-4.924524578057057","-4.146201866123601","-4.81236153057235","-5.512697768762678","-35.38897454060586","-8.218997361477573","0.135984769071242","0.5215359874826149","4.6014790468364835","3.8338521606078197","944.7114631319","-4.432505602260685","0.2526986103522115","1.5686182790949623","697.134631111111","0.32099031699040564","2.1008487886995293","2100.761253333333",,"0","0","0","0",,,,"-15.736806994136444",,"-3925.675675675758",
Plaza Wires Ltd,PLAZACABLE,"Industrial Machinery","376.2678708","12.638724275401348","23.998020781791173","6.944701313112624","15.234810832741639","4.113040144586226","3.447867298578197","1.68845940447568","5.877675840978595","4.460653852472483","1.6587024087024087","149.9514748834","50.10224644474041","7.088693873398644","2.0607255096116983","43.752078000000004","4.4790202650576445","2.2766738090804535","90.3691023478261","26.309991822784827","-8.298325853231475","-6.0967092808711865","0","0",,"1.0310317649430871",,"3.1990052563160454",,"26.43097643097598",
Uravi T & Wedge Lamps Ltd,URAVI,"Electrical Components & Equipments","372.955","6.460674157303362","11.9760479041916","1.7256768818803851","3.777681285280053","2.5129982668977364","1.6037735849056587","0.6867003867896458","3.4142011834319512","1.2579216354344123","1.4348576358930114","451.9908350891","428.6839080459788","15.917840375586852","10.772819179664934","78.84883720930232","8.523444252376837","11.39413633737724","213.22432432432427","70.56618962432921","0","-0.0044909090909090905","0","0",,"0",,"7.783312577833135",,"15.999999999999877",
