Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
HB Portfolio Ltd,HBPOR,"Diversified Financials","68.37438896","1.577042399172698","1.8298356249353869","1.4792181968087679","1.5320474181233665","13.209181463837151",,"0.11198409234201465","1.0919839205485928",,"9.635193133047213","-1675.9614018704","22.417832445901652","0.3550809563772331","2.961212168038112","126.61923881481482","0.2970237278179938","2.48784707492421","140.10826575609755","14.729330502564109","0","0","0","0",,,"1.3564764440419212","24.340333871836293",,"-52.78637770897836",
SPS Finquest Ltd,SPS,"Diversified Financials","67.9234275","1.6695101145503297","4.0149830270396825","1.5779774245565545","2.4344735673034217","15.138121546961331",,"0.10423865468785995","0.7811825636599051",,"6.6413043478260905","-3.2576415","49.57914416058392","1.1924759041432582","7.505351104972376","16.526381386861313","1.0970439617353156","9.947340055248617","21.9035103406326","25.868801005747123","0","0","0","0.5223901576521612","0","0",,"-67.0669577874818",,"-93.68672012288786",
Inditrade Capital Ltd,INDICAP,"Consumer Finance","66.87883087200001","-3.1060741004631236","-4.97802038548862","-2.3915652322989858","-6.838402902031904","-7.779388802141412",,"0.3074232813303618","1.717624521072797",,"2.0838756326825743","165.2219313285","-4.794181424516136","0.34548419708647593","0.3729580128931519","0.640295173499282","0.7570556440862131","1.896100997501673","3.3791376552574044",,"0","0","0","0",,"0",,"-10.763871609853194",,"-375.1479289940813",
Srestha Finvest Ltd,SRESTHA,"Diversified Financials","64.96","-5.443592552026288","-5.125396999233382","-8.42658528314683","-12.728902548341658","-180.72727272727275",,"0.046625974906748045","0.6329113924050633",,"13.5",,"-13.070422535211264","1.0591879993477906","23.62181818181818",,"1.0276013143483023","34.11636363636364",,,"0","0","0","0",,,,"19.56521739130437",,"-6526.666666666565",
Galactico Corporate Services Ltd,GALACTICO,"Diversified Financials","64.67091722","23.678963110668022","32.79384452109315","17.690875232774694","32.32941977199255","26.41089797053102",,"0.6698324022346369","2.7905352986811485",,"2.134878193701723","189.361537777","6.807464970526309","1.9156077375592415","1.7979126277453432",,"1.850720768195414","2.064245683069224",,"5.56603577361319","0","0","0","-14.459205216140276","-8.59386128558144","-3.714824906267195",,"66.45071726052755",,"130.7948790428346",
Real Touch Finance Ltd,RTFL,"Diversified Financials","62.118024860000006","2.015539656896685","2.8690100761479895","3.117377595335834","6.9266358228684775","25.486381322957207",,"0.12231542625974183","9.388127853881281",,"2.360655737704918","0.1885926303","23.70916979389312","1.585047840265374","6.042609422178988",,"1.1637666348180629","14.715761173151751",,"39.91504613720316","0","0","0","0",,,,"326.55601659751045",,"79.45205479452065",
SKP Securities Ltd,SKPSEC,"Investment Banking & Brokerage","61.0953624","8.489010989010993","13.248785752833248","4.821721151595539","9.59925442684064","16.541755888650968",,"0.2914878676757432","1.0070080862533692",,"1.7944423296535974","-3002.851284861","19.771961941747563","1.8107694842916418","3.270629678800856",,"1.2364110549450547","2.4092806423982864",,"8.459654586466161","0","0","0","0",,"-0.8224650452355775","1.1144544745347154","-6.459689534301427",,"-43.09392265193365",
TCFC Finance Ltd,TCFCFINQ,"Investment Banking & Brokerage","60.125491944000004","0.6160164271047226","0.9401880376075216","0.5865102639296187","0.6139991813344248","27.906976744186043",,"0.021016617790811338","0.02470838361202092",,"43.452631578947354","1323.7834854844","100.20915324000003","0.6173048454209445","27.96534509023256",,"0.6137114162628337","27.802554392558143",,"62.921570467368426","-0.002804773724879972","0","0","0",,"-0.2270912712484267",,"-76.42543859649122",,"-90.29126213592234",
Joindre Capital Services Ltd,JOINDRE,"Investment Banking & Brokerage","59.953381179999994","4.055650347814672","5.822991954179734","2.5307125307125298","4.36625688851208","10.66252587991718",,"0.23734643734643737","0.5109759322930444",,"2.41321243523316","-1216.3300004181","19.40238873139159","0.8357036685252301","2.068784719806763",,,,,,"0","0","0","-0.03613641061370032","0",,"2.884837295176552","-23.996852871754527",,"-50.79617834394909",
Transwarranty Finance Ltd,TFL,"Diversified Financials","58.417187455","-12.181916621548455","-14.24196018376723","-8.614501076812633","-34.47615399348783","-74.81296758104736",,"0.11514716439339556","0.8065705665437483",,"1.5877750611246944","437.5498279742","-6.490798606111112","1.7458812748057377","4.85595905694098",,"0.9968487744315105","6.12196071945137",,,"0","0","0","-0.01563741283522546",,"0.1412468900467796",,"-27.355072463768117",,"-180.35582758206422",
Frontier Capital Ltd,FRONTCAP,"Diversified Financials","57.946797491","11.618257261410779","9.917355371900824","8.917197452229297","12.727272727272712","37.83783783783783",,"0.23566878980891717","-3.8947368421052615",,"1.320754716981132",,"206.9528481821429","24.763588671367504","78.30648309594595","94.9947499852459","23.919832983817415","77.90107769054055","94.50294670655738","240.1949895458334","0","0","0","0",,"-1.746123098791009",,"-33.333333333333336",,"-66.26506024096386",
Nam Securities Ltd,NAM,"Investment Banking & Brokerage","57.64048","0.2814258911821274","0.5571030640669896","0.271985494107115","0.28182245185547","0.04149951583900232",,"6.553943789664552","20.62482168330956",,"54.66666666666667","34.794457338","1921.3493333323868","5.407174484052533","0.7973506709088393","29.865533678756474","5.070401500938085","0.7476895836215243","28.00543005181347","386.0748571428163","0","0","0","0",,,,"-16.379410063620583",,"-93.33333333333015",
HB Stockholdings Ltd,HBSL,"Investment Banking & Brokerage","57.137008325","-3.0234994761263283","-3.172702783597725","-2.9108725412493692","-2.99769978481858","-808",,"0.0036025650262987243","0.03481894150417826",,"5.914062500000001","361.1705237555","-28.285647685643564","0.8657122473484848","228.5480333",,"0.8576112606645712","229.1880333",,,"0","0.00990520008994538","0","0",,"0","1.5381806394218491","-98.58916478555305",,"-113.29822251481238",
West Leisure Resorts Ltd,WESTLEIRES,"Diversified Financials","56.4867345","0.36157024793388426","0.2581311306143521","0.3663962313530489","0.3683241252302025","18.421052631578945",,"0.019890081130594085","75.99999999999804",,"1.4000000000000001",,"806.95335","2.917703228305785","148.64930131578947",,"2.911504881198347","148.33351184210525",,"1127.3346900000001","0","0","0","0",,,"0.05405405405405406","111.11111111111111",,"127.99999999999999",
Lakshmi Finance and Industrial Corp Ltd,LFIC,"Diversified Financials","54.45","1.1782347900599814","0.38568673666166564","1.1140368644926055","1.1735836978555412","15.27777777777776",,"0.07291877658497062","1.1009174311926604",,"0.9393939393939393",,"99.00000000000011","1.1664524421593832","15.125000000000002","43.91129032258065","1.1233933161953729","14.56666666666667","42.29032258064517","163.8750000000003",,,,,,"0.6333333333333333","1.1019283746556472","-54.8306148055207",,"-90.35087719298247",
Salem Erode Investments Ltd,SALEM,"Investment Banking & Brokerage","53.6586336","-0.23955283470854377","-0.2130492676431422","-0.22915340547421995","-0.3468208092485545","-2.2332506203473916",,"0.10260980267345639","0.8108651911468813",,"3.5482233502538074",,"-596.2070400000007","2.071761915057915","13.314797419354838","24.170555675675676","1.646490114453021","15.349536873449132","32.051105492227975","187.45040484848482","0","0","0","0",,,,"43.92857142857145",,"-112.67605633802815",
Pioneer Investcorp Ltd,PIONRINV,"Investment Banking & Brokerage","52.889001308","0.9265061319487969","2.1933288778176085","0.914917127071824","1.498859563375694","6.398763523956729",,"0.14298342541436465","0.2336836782605555",,"2.689377553472723","1442.983871502","25.55024217777775","0.3797860211690363","1.6348995767542502",,"0.55858473416883","3.857774383554868",,"27.368202041228052","0","0","0","0",,,,"-10.188784008883944",,"-44.50402144772107",
Sulabh Engineers and Services Ltd,SULABEN,"Specialized Finance","52.84985","3.440205944301426","4.165691551603088","3.472714386959602","3.8073038073038057","40.38461538461537",,"0.08599102291519017","0.9491525423728813",,"12.964285714285715","4698.4076911471","35.95227891156464","1.3430711562897077","14.519189560439562","36.19852739726028","1.4390322958109059","16.89281593406594","42.40679310344829","31.69579896907218","0","0","0","0",,,,"-2.673796791443861",,"32.43243243243241",
Pulsar International Ltd,PULSRIN,"Asset Management","52.19258","2.7343749999999996","2.734375","3.1818181818181817","3.181818181818181","37.83783783783783",,"0.0840909090909091","0.08604651162790698",,,,"372.8041428571429",,"141.06102702702702",,"9.93605078125","137.49345945945947",,"363.37557142857145","-0.0017925012840267081","-0.048397534668721105","0","-15.53381612737545","0",,,"311.11111111111114",,"333.3333333333332",
Pan India Corp Ltd,PANINDIAC,"Diversified Financials","51.850073","-7.235338918507246","-5.978602894902456","-5.821078431372551","-7.124109486314208","-163.79310344827593",,"0.03553921568627451","0.6987951807228916",,"12.214285714285714",,"-54.5790242105263","4.041315120810605","89.3966775862069",,"3.9710642041127238","89.8966775862069",,,"0","0","0","0",,,,"2799.9999999999995",,"-493.75000000000006",
ICDS Ltd,ICDSLTD,"Diversified Financials","50.413329","1.7428350116189018","2.3238095238095258","1.459580838323355","1.5372487189594026","14.13043478260871","10.166666666666675","0.1032934131736527","0.27906976744186046",,"15.620689655172413","17.7308612441","129.26494615384598","1.9754439263322887","18.265698913043476","7.926624056603773","1.6302606119287373","15.251206159420288","6.628870708661417","43.39518453608245","0","0","0","0",,,,"-65.54307116104869",,"-93.32191780821917",
Comfort Fincap Ltd,COMFINCAP,"Diversified Financials","49.4276715","6.294246363753378","8.70081858991286","5.542646642108246","10.26448362720403","33.17503392130257",,"0.1670728251629357","163.77777777777803",,"0.750788643533123","-130.3514571321","10.10790828220859","0.9869742711661342","3.353302001356852","1.8151917554168198","0.9789892071051616","5.159950576662143","2.794183376193975","11.54137655538695","0","0","0","0","0.3702044916277313","0",,"17.92",,"10.481436794582393",
Visagar Financial Services Ltd,VISAGAR,"Diversified Financials","49.048914180000004","1.6666666666666672","2.9421273844164246","2.80701754385965","3.4688346883468846","2.471042471042472",,"1.1359649122807016","29.600000000000012",,"1.15829624920534","69.7159158576","38.319464203124994","0.7929019427740059","0.9468902351351353",,"0.8171733617187501","1.21156204980695",,"34.48291987912088","0.03831889107886466","0","0","0",,"1.2649105350769632",,"207.96670630202135",,"176.21362991233616",
Khandwala Securities Ltd,KHANDSE,"Investment Banking & Brokerage","47.668140625","1.4005602240896387","1.5451174289246015","0.9907529722589189","1.8148820326678803","6.933744221879829",,"0.14288859533245268","1.5163551401869155",,"1.8688670829616414","-74017.2479253807","105.92920138888867","1.6164171117327906","7.344859880585516",,"1.3628428454715218","6.747017045454545",,"55.42802610759487","0","0","0","0.006562297079327095","0","-0.5202898555475175",,"2.2047244094488105",,"229.28747144694742",
GACM Technologies Ltd,GATECH,"Stock Exchanges & Ratings","45.938752695",,"-0.9442870632672361","-9.23441199684294",,"-11.206896551724142","-0.09433962264150972","0.8239936858721388","3.9847328244274807",,"2.120967741935484","-42.7316419485","-39.263891192307675","-6.949886943267776","4.400263668103448","131.25357912857143",,"5.967313476532566",,"103.83125449166671","0","0","0","0","-1.2852101053859857","-0.16586358830431236",,"57.94251134644477",,"85.44986801262685",
Ind Bank Housing Ltd,INDBNK,"Consumer Finance","45.59",,"-6.140350877192984","-5.450121654501217",,"-243.47826086956525",,"0.02238442822384428","0.02448110697179351",,"8.99122807017544",,"-81.41071428571428","-0.380296963630297","198.21739130434784",,,"737.5217391304348",,,"0","0","0","0",,,,"-11.538461538461542",,"-330.76923076923083",
Monotype India Ltd,MONOT,"Diversified Financials","44.999800895999996",,"-33.73287671232877","76.20889748549324",,"97.76674937965261",,"0.7794970986460349","-0.294267981014969",,"0.302615933412604","61436.9630400711","5.710634631472081","-1.9165162221465073","5.583101848138957","5.79894341443299",,"8.798982741439206","9.1391496","8.988567920912546","0","0","0","0",,,,"-53.30243337195828",,"447.13653647588734",
ARC Finance Ltd,ARCFIN,"Investment Banking & Brokerage","44.94055","0.5122024706236812","0.6778129236330767","0.4526694181866589","0.6608357628765783","4.913294797687855",,"0.09213154040740246","0.588685665674181",,"3.2500000000000004","782.1477719138","132.1780882352943","0.8706034482758621","6.494299132947977",,"0.8861185598071709","8.500079479768786",,"113.11644230769241","0","0","0","0",,,,"-78.76649278919913",,"21.58837142857296",
CNI Research Ltd,CNIRESLTD,"Diversified Financials","44.773755","-8.985200845665975","-8.994708994709008","-7.737824305871657","-7.75901414879052","-8.863399374348294",,"0.8730086481565772","8.87962962962963",,"41","0.1207385135","-52.675005882352856","4.732955073995772","4.66879614181439","447.73755","4.647331395348837","4.584333159541189","439.63755",,"0","0","0","0",,,,"22.01017811704833",,"-150.00000000000006",
Sainik Finance & Industries Ltd,SAINIK,"Specialized Finance","44.608","-0.06791940230925991","1.7660377358490564","-0.043542417571784654","-0.25362829364520306","-0.49342105263158065",,"0.0882459662788166","-17.371428571428602",,"0.9580777096114521",,"-495.64444444444274","1.2597571307540243","2.4456140350877194","0.39305665697418274","1.055150554675119","7.6654605263157904","1.2319851969336506","59.75128205128206","0","0","0","0",,,,"15.443037974683538",,"98.8929889298893",
India Home Loan Ltd,INDIAHOME,"Home Financing","44.230595235","0.4350711599439577","0.7142857142857151","0.37772087067861787","1.3328815090929653","2.545297670405527",,"0.14839948783610757","0.8998447204968943",,"12.213649851632049","-3429.6333619328","74.96711056779648","0.9914950736381978","1.9081361188524593","1.2702640791211948","0.970581780362805","5.6781965157463326","3.8173026460266826","86.02653283333326","0","0","0","0",,,,"-23.950131233595805",,"-68.94736842105259",
Elixir Capital Ltd,ELIXIR,"Diversified Financials","44.220384","-6.153292551277438","-5.5095277547638775","-4.555141182738413","-6.778989098116947","-76",,"0.05993606819392648","0.12175324675324675",,"2.8067532467532468","68.3750303032","-12.929936842105263","0.9166746268656716","9.826752","7.419527516778524","0.7882400863620008","9.73564088888889","7.579651211072665",,"0","0","0","0",,"1.033912324234905","1.6404199475065613","-81.67752442996743",,"-126.3076923076923",
P H Capital Ltd,PHCAP,"Investment Banking & Brokerage","43.3364445","-13.727637824023368","-16.8141592920354","-11.853720050441364","-13.288566884608588","-4.9369747899159675",,"2.401008827238335","2.771470160116448",,"64.61538461538463","120.6902094285","-11.52565013297872","1.6427765163002275","0.5690184414390757","29.887203103448275","1.5785485396129972","0.5677054162289916","149.09118793103445",,"0","0","0","0",,,"0.17307026652821045","-8.615310775137996",,"-132.3858742463393",
Twentyfirst Century Management Services Ltd,21STCENMGM,"Investment Banking & Brokerage","43.26","-29.706840390879485","-43.13819577735126","-25.693759684462606","-35.63892145369285",,,"0","0",,"0.6804489072652097",,"-4.743421052631578","2.0898550724637683",,,"1.714657980456026",,,,"0","0","0","1.4850571428571584","0","0",,,,"-162.21009549795355",
Sai Capital Ltd,SAICAPI,"Investment Banking & Brokerage","41.807436","0.6714247951361353","1.4042044652072356","0.6821355677301535","0.7018707342010002","15.92476489028213",,"0.042834890965732085","0.05788528189587907",,"24.49390815370197","162374.10420698","16.45962047244095","0.11510224106602059","2.621155862068966",,"0.12655943959820248","3.00172012539185",,"8.752730530164534","0","0","0","0",,,,"-13.409337676438648",,"-76.5466297322253",
Kiduja India Ltd,KIDUJA,"Investment Banking & Brokerage","40.817",,"-33.81147540983607","-10.204870506378045",,,,"0","0",,"0.39215686274509803",,"-6.1843939393939396","-0.7019260533104043",,,,,,,"0","0","0","0",,,,,,"-46.01769911504421",
Qgo Finance Ltd,QGO,"Consumer Finance","40.6669272","2.1553823672674133","2.8967867575462516","2.3584277148567625","14.337788578371809","15.298184961106308",,"0.15416389073950704","6.041775456919061",,"10.965517241379308","30.9414313809","22.975665084745764","3.1043455877862582","3.51485974070873","25.103041481481483","1.3162071018022408","9.341998893690581","76.11755436619718","41.732404324324335","0","0","0","0",,"-0.503394315959038","0.06838775859121217","38.06682577565632",,"37.20930232558141",
AD- Manum Finance Ltd,ADMANUM,"Specialized Finance","40.5","7.258297258297255","9.624819624819622","7.309984013951457","8.470152395386037","50.502008032128494",,"0.1447464031390786","2.43520782396088",,"2.3277777777777775","52.4138782335","8.051689860834994","0.6520689099983901","4.066265060240964",,"0.6845598845598846","4.763052208835342",,"6.966226138032307","0","0","0","3.9933333333333394","0","-5.380733333333333",,"11.659192825112097",,"106.1475409836064",
Sumedha Fiscal Services Ltd,SUMEDHA,"Investment Banking & Brokerage","39.291350504","3.051781846820239","3.7290715372907144","2.9361621519227112","3.0662710187932727","2.539318479685451",,"1.1562795984087895","2.436726546906187",,"36.81538461538462","117.0278160386","25.34925838967743","0.7736040658397322","0.6436984027522936","38.1469422368932","0.6875635066745422","0.5721060043250328",,"13.379827779310348","0","0","0","0",,"0.7046719963769459","2.03210729526519","6.8440399089795045",,"-49.180327868852494",
Ladderup Finance Ltd,LADDERUP,"Investment Banking & Brokerage","38.943378","-1.7003614941759257","-1.835616438356163","-1.6008067057414748","-1.7419930045950198","-11.359570661896235",,"0.14092140921409213","1.8726968174204355",,"1.8223201174743024","-224.6003394104","-30.664077165354353","0.5335440197287299","3.483307513416816","7.119447531992688","0.54643697951533","3.6505704830053674","13.337705228758175",,"0","0","0","0",,"0",,"-14.656488549618318",,"-153.58649789029533",
TTI Enterprise Ltd,TTIENT,"Diversified Financials","37.623948982","0.22388059701492358","-0.22388059701492555","0.22404779686332904","0.22417336073229785","-8.038585209003218",,"0.11613144137415983","0.19764855417858276",,"1086","2028.9248950197","-150.49579592799998","1.4038786933582093","12.097732791639872","3.569634628273245","1.3669383948507463","11.779404817363345","3.4757067345351045",,"0","0","0","0",,,,"-78.40277777777777",,"-523.4070333333368",
Indianivesh Ltd,INDIANVSH,"Diversified Financials","37.297",,"-3.8421478995486624","-3.232746731395156",,"-248.30508474576268",,"0.01301925304793954","0.046256370050960414",,"8.192660550458715","-2257.6482516369","-12.729351535836178","-1.0154369725020422","31.60762711864406",,,"132.98050847457625",,,"0","-0.09317086092715232","0","0","0","-0.5046596026490067",,"-86.65158371040724",,"24.678663239074563",
Williamson Magor and Co Ltd,WILLAMAGOR,"Specialized Finance","36.3203334",,"2.9517074699010877","3.3113992645635766",,"30.240367621067517",,"0.10950261273466227","20.57454545454551",,"1.1813016528925622","8229.7019914955","2.1227547282291055","-0.28491005177282736","0.6419288335100742",,,"10.776428656769175",,"46.19169192424241","0","0.0006388983202450448","0","0",,"0",,"110.88333954528515",,"217.9186767746382",
Global Capital Markets Ltd,GLOBALCA,"Diversified Financials","34.651752","-0.3672719853091229","-0.20408163265306353","-0.34397095356392354","-0.35810205908684206","-0.9235505387378202",,"0.3724441047200459","1.4490706319702604",,"36.9","161.9003358759","-192.5097333333321","0.7080456068655496","1.7779246793227295",,"0.6574526015098959","1.6532453565931247",,,"0","0","0","0",,,,"325.54585152838433",,"-122.93941844876984",
Greencrest Financial Services Ltd,GREENCREST,"Diversified Financials","33.992244","1.6260162601626054","2.168301497160561","1.7596536554709905","2.4207492795389105","5.1449571253573",,"0.34201522240067034","2.6533044420368364",,"17.950819672131146","145.10868745","26.977971428571365","0.6452589977220957","1.3880050632911392","5.860731724137931","0.7399954058588205","2.341455451204573","9.886593793103449","33.73073176470583","0","0","0","0",,"-9.201306127362466",,"175.78828828828827",,"310.1948386884361",
Inter Globe Finance Ltd,INTRGLB,"Investment Banking & Brokerage","33.981851395","1.985892566467718","2.696023365535837","1.7309875141884241","2.0787186914295472","8.5553997194951",,"0.20232690124858116","2.074684772065955",,"1.7259559675550407","1327.5867269181","18.56931770218577","0.3819043762081367","1.5886793546049556",,"0.38949377531199136","1.677973417251052",,"14.4143981506024","0","0","0","0",,,,"1.5669515669515688",,"218.06451612903186",
Arman Holdings Ltd,ARMAN,"Diversified Financials","33.86825","0.3372681281618911","0.5059021922428355","0.30935808197989395","0.3189792663476897","0.48076923076923417",,"0.6434648105181748","1.0653008962868118",,"11.88888888888889","345.9540357122","1693.412499999988","5.7113406408094445","8.141406250000001",,"5.707967959527825","8.136598557692308",,"846.2062499999969","0","0","0","0",,,,"2.211302211302213",,"5.965592603240914e-13",
Neil Industries Ltd,NEIL,"Diversified Financials","33.533738","3.407434402332362","4.463472399344143","3.4255358124198567","3.4658511722731906","62.333333333333336",,"0.054955119985345295","0.19120458891013384",,"23.883333333333336","76.4125336315","17.93248021390374","0.6110375","11.177912666666666","35.29867157894737","0.6101264212827989","11.161246","35.24604","13.611275609756099","0.00016877032915328438","0","0","0",,"0.6449327987234826",,"1.3513513513513598",,"166.7857142857143",
Munoth Financial Services Ltd,MUNOTHFI,"Investment Banking & Brokerage","33.1689027","-2.029520295202951","-2.0952380952380953","-1.8495166036149637","-2.114368092263334","-43.13725490196077",,"0.04287515762925599","-1.6721311475409837",,"0.6590909090909091","-56956.6018989","-150.76773954545456","3.180144074784276","65.03706411764705",,"3.056171835793357","64.95863274509801",,,"0","0","0","0",,,,"-25",,"-266.666666666667",
Mehta Housing Finance Ltd,MEHTAHG,"Investment Banking & Brokerage","32.6692","-3.952569169960474","-3.9447731755424065","-3.738317757009346","-3.879728419010669",,,"0","0",,"20.1875",,"-163.34599999999998","6.456363636363635",,,"6.41486166007905",,,,"0","0","0","0",,,,,,"-100",
Virat Leasing Ltd,VLL,"Diversified Financials","32.5680745","-0.3017501508750757","-0.30175015087507573","-0.29994001199760073","-0.3160556257901393","-5.050505050505054",,"0.059388122375524904","2.8695652173913047",,"33",,"-651.3614899999995","2.0612705379746834","32.897044949494955",,"2.010143301146651","33.6445196969697",,,"0","0","0","0",,,,"8.791208791208781",,"-349.99999999999795",
F Mec International Financial Services Ltd,FMEC,"Consumer Finance","32.0147275","4.545454545454547","6.238185255198489","4.8484848484848495","6.760563380281693","22.018348623853218",,"0.2202020202020202","2.3191489361702127",,"3.8947368421052633","52.1257885679","133.39469791666662","8.723358991825613","29.37130963302752",,"6.284986268939394","30.444704128440367",,"94.81350714285712","0","0","0","0",,,,"101.85185185185186",,"140.0000000000001",
Stanrose Mafatlal Investments and Finance Ltd,STANROS,"Asset Management","31.445766","-0.7731534791906559","-0.6370467167592285","-0.8746626965664831","-0.9307852262600252","-14.596273291925456",,"0.05992369963710804","0.1521739130434783",,"28.78205128205128","-1669.1308083278","-66.90588510638302","0.5357942750042597","9.765765838509315","33.812651612903224","0.5174496792235566","9.768871428571428","33.823404301075264","285.96150909090824","-0.00020161696808518315","0","0","0","0.14743240791144982",,,"585.1063829787234",,"86.25730994152048",
Ashirwad Capital Ltd,ASHCAP,"Diversified Financials","31.26","5.656108597285068","6.306306306306306","5.703422053231939","5.7915057915057915","78.125",,"0.07300380228136881","0.9320388349514565",,"14.09090909090909",,"41.68","2.3574660633484164","32.5625",,"2.3559577677224737","32.54166666666667",,"36.75294117647059","0","0","0","0",,"-1.2609155555555556",,"-21.311475409836067",,"-24.24242424242424",
Garbi Finvest Ltd,GARBIFIN,"Consumer Finance","31.227070160000004","5.986787778695293","8.14865794907089","5.934920526638925","6.171088097602497","64.25406203840471",,"0.09236646428815065","-2.6972111553784863",,"0.017006802721088437",,"7.178636818390806","0.4297697517203414","4.612565754800591","4.169168245660882","0.4290816151940546","4.605180230428361","4.16249267823765","5.2663969864864875","0","0","0","-0.3793471478209298",,"-1.7806043639413915",,"-81.46728716123735",,"-85.34366576819407",
Intec Capital Ltd,INTECCAP,"Specialized Finance","31.13079375","-29.984034060670574","-39.71934106162294","-24.819383259911895","-52.16183686695676","-331.4117647058824",,"0.07488986784140969","-0.24923031813517077",,"0.18545530318816417",,"-1.1051044994675188","0.77943900225338","3.662446323529412","20.34692401960784","0.892930215540181","9.869505147058824","67.65386592741936",,"0","0","0","-0.38166201592594007",,,,"-48.26536822884966",,"-1340.9691629955944",
Lerthai Finance Ltd,LERTHAI,"Diversified Financials","30.632","-5.408515535097814","9.88505747126437","-5.161998901702361","-5.266106442577031","44.516129032258064",,"0.1702361339923119","0.18299881936245577",,"49.647058823529406","3.35138808","44.39420289855073","3.5249712313003454","19.76258064516129",,"2.558342922899885","14.343225806451612",,"25.851162790697675","0","0","0","0",,,,"474.074074074074",,"246.70212765957444",
Winro Commercial (India) Ltd,WINROC,"Diversified Financials","30.618242519999896","6.32835545722714","8.902789696340124","6.0837231972409835","7.017932444520171","61.353988232665536",,"0.0991577462604451","0.9240244993462255",,"38.828220858895726",,"0.37167082447195793","0.02534790592092183","0.228034873910776",,"0.09165148915314643","0.8885696173381983",,"1.005124199831507","0","0","0","0",,,,"-24.808198465587715",,"-54.16202982417093",
Adcon Capital Services Ltd,ADCON,"Investment Banking & Brokerage","30.460909219999998","-2.263648468708389","-2.2288755821689956","-3.9696438995913605","-3.989439718392491","-121.42857142857142",,"0.03269118505545827","0.5656565656565657",,"13.624999999999998","10782.5695238503","-44.79545473529411","1.0140116251664446","54.39448074999999",,"1.0066880565912117","54.00162360714285",,,"0","0","0","0",,"-1.5151139284809136",,"-18.84057971014491",,"-320.61326757874644",
BAMPSL Securities Ltd,BAMPSL,"Diversified Financials","30.2912924","1.0872447626624266","1.326259946949605","1.0860927152317912","1.093479130550743","11.141304347826118",,"0.09748344370860927","0.8205128205128207",,"16.379310344827587","647.9048317499","73.88120097560954","0.8032694881994166","8.231329456521738",,"0.8032694881994166","8.231329456521738",,"59.39469098039203","0","0","0","0",,,,"621.5686274509804",,"105.00000000000007",
Standard Batteries Ltd,STDBAT,"Diversified Financials","30.10628975","-778.260869565218","-778.2608695652175","-120.40358744394617","-159.11111111111114","-10740",,"0.011210762331838563","0.02109704641350211",,"0.9272727272727272",,"-5.6063854283053995","43.63230398550728","602.1257949999999",,"42.42940543478264","585.5257949999999",,,"0","0","0","0",,,,"-44.44444444444444",,"-616",
Sahara Housingfina Corporation Ltd,SAHARAHOUS,"Home Financing","29.204","1.4192249622546553","2.093608454957222","1.333648616694254","2.8450363196125905","12.589285714285715",,"0.10593520926933081","0.5314353499406881",,"16.438356164383563","5.2946942833","20.71205673758865","0.5808273667462212","2.6075000000000004","2.802687140115163","0.5558530447911425","4.930714285714286","5.451530108588352","21.48793774319066","0","0","0","0",,,,"-11.602209944751385",,"-21.229050279329588",
Nalin Lease Finance Ltd,NLFL,"Consumer Finance","29.09864466","10.225718194254446","14.074595355383531","10.600957277078534","11.416571210385644","50.252100840336134",,"0.21095550434320157","49.58333333333343",,"1.1473684210526314",,"9.731988180602006","1.0508719631635972","4.890528514285714","7.972231413698631","1.0156855218878251","4.9913688504201685","10.067337172881356","7.156299918072289","0","0","0","0.16323126233191942","0","-0.9348172816238651",,"4.753521126760574",,"15.000000000000016",
Shree Securities Ltd,SHREESEC,"Diversified Financials","28.728","-0.9178139340842719","-0.9178139340842719","-0.8870967741935484","-0.895583146753511","-49.99999999999999",,"0.01774193548387097","0.5569620253164557",,"4.181818181818182","54.7893195876","-130.5818181818182","1.1984981226533167","65.2909090909091",,"1.1813934084272009","64.35909090909091",,,"0","0","0","0","-67.09716531203692","-222.6415145011655",,"-6.382978723404253",,"-503.7301391458975",
Stephanotis Finance Ltd,STEPHANOTIS,"Specialized Finance","28.64814596","-0.03753753753753675","-0.4879879879879875","-0.03598416696653397","-0.03942440370589311","-12.499999999999986",,"0.028787333573227783","0.04875076173065204",,"11.301282051282053",,"-286.48145960000033","1.120381148220571","35.81018245",,"1.1144198933933933","37.110182449999996",,,"0","0","0","0",,,,"-41.6058394160584",,"1131.9008000000217",
Prism Finance Ltd,PRISMFN,"Diversified Financials","28.4908149","-21.869874248223073","-21.7058501913614","-19.19385796545106","-20.02002002002002","-277.77777777777777",,"0.06909788867562382","2.181818181818182",,"7.000000000000001",,"-7.122703725","1.5845836985539488","19.785288125",,"1.5719417659923456","19.965843680555555",,,"0","0","0","0",,,,"-89.2777364110201",,"-137.34827264239027",
